row_id,pred
TRAIN_1225922,0.48947019237424
TRAIN_1225923,0.48897042313692674
TRAIN_1225924,0.4895248339813371
TRAIN_1225925,0.4834360431749549
TRAIN_1225926,0.4778010965875809
TRAIN_1225927,0.4741376946207181
TRAIN_1225928,0.4761946138757951
TRAIN_1225929,0.48345885737001565
TRAIN_1225930,0.48131997758205197
TRAIN_1225931,0.4807596544298931
TRAIN_1225932,0.4781804810099948
TRAIN_1225933,0.4627558013726904
TRAIN_1225934,0.5109397721787919
TRAIN_1225935,0.4701820512830202
TRAIN_1225936,0.4723654720803059
TRAIN_1225937,0.47200544008529405
TRAIN_1225938,0.46989389663764364
TRAIN_1225939,0.4696452683028253
TRAIN_1225940,0.47585385284709036
TRAIN_1225941,0.475486988983828
TRAIN_1225942,0.47420232346984026
TRAIN_1225943,0.46184795934697487
TRAIN_1225944,0.4628933967299173
TRAIN_1225945,0.46326920816540307
TRAIN_1225946,0.4833058089540232
TRAIN_1225947,0.4838407303352621
TRAIN_1225948,0.49542604474878216
TRAIN_1225949,0.4955520212631364
TRAIN_1225950,0.48389880552099035
TRAIN_1225951,0.4835879832121998
TRAIN_1225952,0.48380516688393477
TRAIN_1225953,0.48173096042600766
TRAIN_1225954,0.4802040908089709
TRAIN_1225955,0.48016436330917894
TRAIN_1225956,0.4729598839658771
TRAIN_1225957,0.5161952856125668
TRAIN_1225958,0.483491944180838
TRAIN_1225959,0.4849809853190565
TRAIN_1225960,0.4846072473060879
TRAIN_1225961,0.48252375893280136
TRAIN_1225962,0.5266401388287946
TRAIN_1225963,0.49049492208250656
TRAIN_1225964,0.4924194729948735
TRAIN_1225965,0.4913100839477213
TRAIN_1225966,0.4907783193340929
TRAIN_1225967,0.47895939884455446
TRAIN_1225968,0.48015833289520704
TRAIN_1225969,0.4797979356424949
TRAIN_1225970,0.48061267775248245
TRAIN_1225971,0.4947786800023479
TRAIN_1225972,0.49533310137070435
TRAIN_1225973,0.4885452541404393
TRAIN_1225974,0.48823311216869564
TRAIN_1225975,0.4876144889089811
TRAIN_1225976,0.47673913185567757
TRAIN_1225977,0.4823990946150438
TRAIN_1225978,0.48348417739179195
TRAIN_1225979,0.48336452978259575
TRAIN_1225980,0.4830708451066523
TRAIN_1225981,0.47315493634567346
TRAIN_1225982,0.4651689891415272
TRAIN_1225983,0.48802821285319825
TRAIN_1225984,0.4929583522583705
TRAIN_1225985,0.46329804716696965
TRAIN_1225986,0.45401750892792986
TRAIN_1225987,0.4154194485179273
TRAIN_1225988,0.426330959498054
TRAIN_1225989,0.40215832135630625
TRAIN_1225990,0.40255139449300564
TRAIN_1225991,0.39676529842841896
TRAIN_1225992,0.4241596089973096
TRAIN_1225993,0.4227779700870072
TRAIN_1225994,0.42302342936996346
TRAIN_1225995,0.42168915864901196
TRAIN_1225996,0.4114839096902507
TRAIN_1225997,0.5014738522694451
TRAIN_1225998,0.48226130490921193
TRAIN_1225999,0.48171226321525323
TRAIN_1226000,0.49823710121827
TRAIN_1226001,0.49904234624569294
TRAIN_1226002,0.49809858416896646
TRAIN_1226003,0.49900299431655265
TRAIN_1226004,0.4972221134727392
TRAIN_1226005,0.4797313641588034
TRAIN_1226006,0.47977527364468403
TRAIN_1226007,0.4794080759229839
TRAIN_1226008,0.4923110151284391
TRAIN_1226009,0.456413909789863
TRAIN_1226010,0.45780296560423867
TRAIN_1226011,0.4833785595364719
TRAIN_1226012,0.4830836461716501
TRAIN_1226013,0.5018352868649689
TRAIN_1226014,0.503510405092354
TRAIN_1226015,0.5031976500601797
TRAIN_1226016,0.5015235301184826
TRAIN_1226017,0.5012343573851433
TRAIN_1226018,0.5015235301184826
TRAIN_1226019,0.49991471905765694
TRAIN_1226020,0.4971572751841636
TRAIN_1226021,0.4935364678829411
TRAIN_1226022,0.4782800241474238
TRAIN_1226023,0.49111121062959473
TRAIN_1226024,0.49863772504680703
TRAIN_1226025,0.4956303032547444
TRAIN_1226026,0.48429002180633757
TRAIN_1226027,0.4829237524595897
TRAIN_1226028,0.48122218698478614
TRAIN_1226029,0.4832477876940742
TRAIN_1226030,0.4898411360160912
TRAIN_1226031,0.48984245684940864
TRAIN_1226032,0.48903407876171573
TRAIN_1226033,0.4779403502758642
TRAIN_1226034,0.474414984124786
TRAIN_1226035,0.495521350782949
TRAIN_1226036,0.4943707239006825
TRAIN_1226037,0.4892646651754478
TRAIN_1226038,0.4709303523855611
TRAIN_1226039,0.45771610880061836
TRAIN_1226040,0.4814938941503561
TRAIN_1226041,0.4814346442809489
TRAIN_1226042,0.4818986116118477
TRAIN_1226043,0.47655850538216105
TRAIN_1226044,0.4763346551890681
TRAIN_1226045,0.47633005480168716
TRAIN_1226046,0.475625098584981
TRAIN_1226047,0.4872480803365316
TRAIN_1226048,0.4869107877281634
TRAIN_1226049,0.4876057436531352
TRAIN_1226050,0.5011148924403145
TRAIN_1226051,0.5004657099037558
TRAIN_1226052,0.495719296028352
TRAIN_1226053,0.4767342803666779
TRAIN_1226054,0.5006592322902028
TRAIN_1226055,0.5018077564178001
TRAIN_1226056,0.5020172084002903
TRAIN_1226057,0.4984687620464702
TRAIN_1226058,0.5056219369110396
TRAIN_1226059,0.506893523284992
TRAIN_1226060,0.5066850120053095
TRAIN_1226061,0.5033964410510735
TRAIN_1226062,0.5033964410510735
TRAIN_1226063,0.48074678454989006
TRAIN_1226064,0.4817243687869753
TRAIN_1226065,0.48019039143509096
TRAIN_1226066,0.47787265841131327
TRAIN_1226067,0.4745162226507896
TRAIN_1226068,0.4761637159282581
TRAIN_1226069,0.4558455750117374
TRAIN_1226070,0.5037279376511884
TRAIN_1226071,0.5035802522459268
TRAIN_1226072,0.5052289697744903
TRAIN_1226073,0.5025767282524681
TRAIN_1226074,0.4845304233830288
TRAIN_1226075,0.4781996014871348
TRAIN_1226076,0.478644881064523
TRAIN_1226077,0.4751501340357096
TRAIN_1226078,0.47529848611268094
TRAIN_1226079,0.5800740103248927
TRAIN_1226080,0.5792865038076825
TRAIN_1226081,0.5791849770366381
TRAIN_1226082,0.5813906933800245
TRAIN_1226083,0.5769498946733117
TRAIN_1226084,0.5768851529688316
TRAIN_1226085,0.5838891874662641
TRAIN_1226086,0.5856408983859389
TRAIN_1226087,0.5855109108166685
TRAIN_1226088,0.5856949224031003
TRAIN_1226089,0.5805308034808654
TRAIN_1226090,0.585657074885037
TRAIN_1226091,0.5850654158682261
TRAIN_1226092,0.5863273763007054
TRAIN_1226093,0.5802121791749274
TRAIN_1226094,0.5827594587399023
TRAIN_1226095,0.49882473744149
TRAIN_1226096,0.49810894343564166
TRAIN_1226097,0.49422805510880147
TRAIN_1226098,0.49438225307000677
TRAIN_1226099,0.49438225307000677
TRAIN_1226100,0.49438225307000677
TRAIN_1226101,0.49028006568781546
TRAIN_1226102,0.5010211577351082
TRAIN_1226103,0.5008099034234609
TRAIN_1226104,0.49775223991666895
TRAIN_1226105,0.4983719282947466
TRAIN_1226106,0.47908245415752443
TRAIN_1226107,0.5020687834024392
TRAIN_1226108,0.5018706344627918
TRAIN_1226109,0.49851159863876404
TRAIN_1226110,0.4990879649627071
TRAIN_1226111,0.4960106744146717
TRAIN_1226112,0.5057915528367671
TRAIN_1226113,0.506035456679575
TRAIN_1226114,0.5757191760914954
TRAIN_1226115,0.5755160984599078
TRAIN_1226116,0.5704768601731943
TRAIN_1226117,0.5701876737783748
TRAIN_1226118,0.5698940737097173
TRAIN_1226119,0.5672926677143589
TRAIN_1226120,0.5419385115268798
TRAIN_1226121,0.5788898654785206
TRAIN_1226122,0.5786228952166607
TRAIN_1226123,0.5801253465628512
TRAIN_1226124,0.5741949378495916
TRAIN_1226125,0.5745257368412507
TRAIN_1226126,0.5719445088599588
TRAIN_1226127,0.5741712295565659
TRAIN_1226128,0.5739525335557981
TRAIN_1226129,0.5726632874614259
TRAIN_1226130,0.5737101057575805
TRAIN_1226131,0.5687423859276822
TRAIN_1226132,0.5690357590756006
TRAIN_1226133,0.569366772389256
TRAIN_1226134,0.5871001888711795
TRAIN_1226135,0.4997018767152743
TRAIN_1226136,0.49903654687876936
TRAIN_1226137,0.4988335782623657
TRAIN_1226138,0.5010967511999919
TRAIN_1226139,0.4778773145236905
TRAIN_1226140,0.47767251634393887
TRAIN_1226141,0.49625003055348804
TRAIN_1226142,0.49556373653034286
TRAIN_1226143,0.49220610660712066
TRAIN_1226144,0.49219893837881407
TRAIN_1226145,0.5777451221316555
TRAIN_1226146,0.5775392410182566
TRAIN_1226147,0.5734276762242638
TRAIN_1226148,0.5800218674919133
TRAIN_1226149,0.5799032962642566
TRAIN_1226150,0.5796371399429695
TRAIN_1226151,0.5753323465213037
TRAIN_1226152,0.5744647798270144
TRAIN_1226153,0.5744647798270144
TRAIN_1226154,0.5516718488881831
TRAIN_1226155,0.5853402176904147
TRAIN_1226156,0.5848925163602094
TRAIN_1226157,0.5801221031921869
TRAIN_1226158,0.4709407464624558
TRAIN_1226159,0.4979056235946759
TRAIN_1226160,0.49769437085855767
TRAIN_1226161,0.4941063018057539
TRAIN_1226162,0.49478720730448034
TRAIN_1226163,0.4918813492594256
TRAIN_1226164,0.5013436687913562
TRAIN_1226165,0.501822317058419
TRAIN_1226166,0.5015812136941679
TRAIN_1226167,0.582612321117995
TRAIN_1226168,0.5822893719471763
TRAIN_1226169,0.5773386776738403
TRAIN_1226170,0.5770710918943519
TRAIN_1226171,0.5794025333874785
TRAIN_1226172,0.575213685490812
TRAIN_1226173,0.5751347604695568
TRAIN_1226174,0.5505214199803372
TRAIN_1226175,0.576227779945849
TRAIN_1226176,0.5759308139673935
TRAIN_1226177,0.5768833790547626
TRAIN_1226178,0.5719251572085188
TRAIN_1226179,0.5725062977592321
TRAIN_1226180,0.570881876093048
TRAIN_1226181,0.5486062791066405
TRAIN_1226182,0.5815776426891165
TRAIN_1226183,0.5813369119648226
TRAIN_1226184,0.5821949007260069
TRAIN_1226185,0.5815218050203373
TRAIN_1226186,0.5589783908447487
TRAIN_1226187,0.57741584480719
TRAIN_1226188,0.5783207878272382
TRAIN_1226189,0.4994522657335522
TRAIN_1226190,0.49841343815609335
TRAIN_1226191,0.4982543543895766
TRAIN_1226192,0.4944604983012691
TRAIN_1226193,0.49820479829533965
TRAIN_1226194,0.49756982664776084
TRAIN_1226195,0.4973302938548092
TRAIN_1226196,0.49335406595928855
TRAIN_1226197,0.4754717162694664
TRAIN_1226198,0.5001532216970433
TRAIN_1226199,0.5026527630668141
TRAIN_1226200,0.5025080780487764
TRAIN_1226201,0.4995711484484537
TRAIN_1226202,0.4816227903541182
TRAIN_1226203,0.47426544680759636
TRAIN_1226204,0.4762038564855364
TRAIN_1226205,0.5177400600698979
TRAIN_1226206,0.5181474336867272
TRAIN_1226207,0.5140729632640255
TRAIN_1226208,0.5140729632640255
TRAIN_1226209,0.5846147097188635
TRAIN_1226210,0.5843382235689584
TRAIN_1226211,0.5789265361173245
TRAIN_1226212,0.5810150549125584
TRAIN_1226213,0.5803915229183135
TRAIN_1226214,0.5810017985395307
TRAIN_1226215,0.5797763626728228
TRAIN_1226216,0.5753343349543317
TRAIN_1226217,0.5753343349543317
TRAIN_1226218,0.5798912812211724
TRAIN_1226219,0.5819535664836691
TRAIN_1226220,0.5766855941004109
TRAIN_1226221,0.5768495150911476
TRAIN_1226222,0.5766482321331264
TRAIN_1226223,0.5832310561215234
TRAIN_1226224,0.5826795941360133
TRAIN_1226225,0.5842783725851736
TRAIN_1226226,0.583714411212466
TRAIN_1226227,0.5849313049547672
TRAIN_1226228,0.5787024952229881
TRAIN_1226229,0.5210661655186435
TRAIN_1226230,0.5207489583047041
TRAIN_1226231,0.5185112590741826
TRAIN_1226232,0.5180994990821044
TRAIN_1226233,0.49991996857099874
TRAIN_1226234,0.5188902123886975
TRAIN_1226235,0.522451104916145
TRAIN_1226236,0.5228728496740134
TRAIN_1226237,0.5230367947862168
TRAIN_1226238,0.5231718118724967
TRAIN_1226239,0.5234234394983314
TRAIN_1226240,0.5191008269062446
TRAIN_1226241,0.5222546637358719
TRAIN_1226242,0.5224995013816142
TRAIN_1226243,0.5220284391219346
TRAIN_1226244,0.5159389627241964
TRAIN_1226245,0.5167774491694271
TRAIN_1226246,0.51137873200745
TRAIN_1226247,0.5128621389306941
TRAIN_1226248,0.513727743206594
TRAIN_1226249,0.513727743206594
TRAIN_1226250,0.5134959603143717
TRAIN_1226251,0.5087519290362389
TRAIN_1226252,0.49527846969483286
TRAIN_1226253,0.49463130773188
TRAIN_1226254,0.5172257610630453
TRAIN_1226255,0.5184214741559937
TRAIN_1226256,0.5299708262549457
TRAIN_1226257,0.529455923396244
TRAIN_1226258,0.5284064040496294
TRAIN_1226259,0.5111182295621758
TRAIN_1226260,0.5112492306455148
TRAIN_1226261,0.48564620343075066
TRAIN_1226262,0.48538356618780854
TRAIN_1226263,0.48654384908431253
TRAIN_1226264,0.48707967153488746
TRAIN_1226265,0.48707967153488746
TRAIN_1226266,0.48707967153488746
TRAIN_1226267,0.4822114593132703
TRAIN_1226268,0.48270832518745665
TRAIN_1226269,0.48233995086604153
TRAIN_1226270,0.48259929179539823
TRAIN_1226271,0.5181239131632746
TRAIN_1226272,0.5177001547427945
TRAIN_1226273,0.5132411301127573
TRAIN_1226274,0.5132411301127573
TRAIN_1226275,0.5134016095120274
TRAIN_1226276,0.51038016303316
TRAIN_1226277,0.51038016303316
TRAIN_1226278,0.5204247296042355
TRAIN_1226279,0.5197986596343399
TRAIN_1226280,0.5197894077832875
TRAIN_1226281,0.518164220297115
TRAIN_1226282,0.5135735000155681
TRAIN_1226283,0.4959134431213655
TRAIN_1226284,0.4958325582609189
TRAIN_1226285,0.5200144152565883
TRAIN_1226286,0.5211360119521182
TRAIN_1226287,0.5269396615924421
TRAIN_1226288,0.5267815898545324
TRAIN_1226289,0.5271140833174203
TRAIN_1226290,0.5212023933475783
TRAIN_1226291,0.5196113338698388
TRAIN_1226292,0.5196829889486173
TRAIN_1226293,0.4791180913465771
TRAIN_1226294,0.47931830390638686
TRAIN_1226295,0.48075781061136524
TRAIN_1226296,0.4802646359289658
TRAIN_1226297,0.4819543126128479
TRAIN_1226298,0.4820467327471227
TRAIN_1226299,0.48174184327293673
TRAIN_1226300,0.47573088792135215
TRAIN_1226301,0.4767682699425581
TRAIN_1226302,0.47682236297107533
TRAIN_1226303,0.4544443618766049
TRAIN_1226304,0.476007103864206
TRAIN_1226305,0.47664468814862043
TRAIN_1226306,0.4735929629368787
TRAIN_1226307,0.4744629034761647
TRAIN_1226308,0.4740810633960866
TRAIN_1226309,0.4757769905078249
TRAIN_1226310,0.473017235703123
TRAIN_1226311,0.45624682719480525
TRAIN_1226312,0.5450391374408278
TRAIN_1226313,0.5442699902010822
TRAIN_1226314,0.5387938430718274
TRAIN_1226315,0.5393160312456193
TRAIN_1226316,0.5666458728170077
TRAIN_1226317,0.5658238671444151
TRAIN_1226318,0.5672873931528871
TRAIN_1226319,0.5663509764805245
TRAIN_1226320,0.5597909892924281
TRAIN_1226321,0.5598794150780592
TRAIN_1226322,0.5606759895489491
TRAIN_1226323,0.5201181454939935
TRAIN_1226324,0.5201492156309536
TRAIN_1226325,0.480809336692096
TRAIN_1226326,0.5227847041914616
TRAIN_1226327,0.5225765475047724
TRAIN_1226328,0.5198222725064495
TRAIN_1226329,0.5205282849673205
TRAIN_1226330,0.5096033681906427
TRAIN_1226331,0.5340253095961647
TRAIN_1226332,0.535139794506807
TRAIN_1226333,0.5349192164297789
TRAIN_1226334,0.5303897514472253
TRAIN_1226335,0.527872990621406
TRAIN_1226336,0.5289090091053602
TRAIN_1226337,0.5287836207399365
TRAIN_1226338,0.5254425065116266
TRAIN_1226339,0.5229765474948951
TRAIN_1226340,0.5154896579080169
TRAIN_1226341,0.5156242936120438
TRAIN_1226342,0.515407499135578
TRAIN_1226343,0.511225503352418
TRAIN_1226344,0.5158935193353326
TRAIN_1226345,0.5187752526339139
TRAIN_1226346,0.5177091829043152
TRAIN_1226347,0.5174807803439655
TRAIN_1226348,0.5220485348935879
TRAIN_1226349,0.5222662453229666
TRAIN_1226350,0.5230842500374373
TRAIN_1226351,0.523232994569252
TRAIN_1226352,0.5192081460021623
TRAIN_1226353,0.4972958759202488
TRAIN_1226354,0.49714385340684514
TRAIN_1226355,0.4958257822697513
TRAIN_1226356,0.5408336140668643
TRAIN_1226357,0.5407100605655476
TRAIN_1226358,0.540575238459466
TRAIN_1226359,0.5363378206452082
TRAIN_1226360,0.5084568662073788
TRAIN_1226361,0.5129150966834185
TRAIN_1226362,0.5135442067667296
TRAIN_1226363,0.5131117126890824
TRAIN_1226364,0.5122001125146219
TRAIN_1226365,0.505283943327358
TRAIN_1226366,0.5220071571837414
TRAIN_1226367,0.5220238358918083
TRAIN_1226368,0.5216170317158908
TRAIN_1226369,0.5156220389504766
TRAIN_1226370,0.515170356174806
TRAIN_1226371,0.5450317122840399
TRAIN_1226372,0.5389338357471517
TRAIN_1226373,0.5384757780481858
TRAIN_1226374,0.5383603652480199
TRAIN_1226375,0.5282549919963359
TRAIN_1226376,0.5278179957662931
TRAIN_1226377,0.5269676196657695
TRAIN_1226378,0.4635380141036154
TRAIN_1226379,0.4632856437207893
TRAIN_1226380,0.46309253384668647
TRAIN_1226381,0.45730699657661994
TRAIN_1226382,0.5295267398847563
TRAIN_1226383,0.5285438642106213
TRAIN_1226384,0.5273679822367895
TRAIN_1226385,0.5243614987799311
TRAIN_1226386,0.5219037604848101
TRAIN_1226387,0.49322173813006404
TRAIN_1226388,0.49319236346865636
TRAIN_1226389,0.4929847581242825
TRAIN_1226390,0.4885158744872499
TRAIN_1226391,0.5070016732791703
TRAIN_1226392,0.5078230734593574
TRAIN_1226393,0.5066784631578393
TRAIN_1226394,0.5048254387466123
TRAIN_1226395,0.488400880894303
TRAIN_1226396,0.4996158952036636
TRAIN_1226397,0.49904839126191103
TRAIN_1226398,0.4985520854941932
TRAIN_1226399,0.5031620199217878
TRAIN_1226400,0.5019769596059228
TRAIN_1226401,0.5040185300370176
TRAIN_1226402,0.5034715987563981
TRAIN_1226403,0.4983368828197349
TRAIN_1226404,0.4983368828197349
TRAIN_1226405,0.4984104716485855
TRAIN_1226406,0.44999223567189944
TRAIN_1226407,0.44996931418963587
TRAIN_1226408,0.44922305297325593
TRAIN_1226409,0.4436929390382147
TRAIN_1226410,0.44433110579617957
TRAIN_1226411,0.4494182804333711
TRAIN_1226412,0.44907790749828097
TRAIN_1226413,0.5031068260808143
TRAIN_1226414,0.5027381273715797
TRAIN_1226415,0.5031002936348785
TRAIN_1226416,0.5394633025886766
TRAIN_1226417,0.5403417802520065
TRAIN_1226418,0.5398173396956766
TRAIN_1226419,0.5361929786938467
TRAIN_1226420,0.5328382401535867
TRAIN_1226421,0.5308180928379027
TRAIN_1226422,0.5463275948515647
TRAIN_1226423,0.5451628181458188
TRAIN_1226424,0.5437820844852991
TRAIN_1226425,0.5288236927389732
TRAIN_1226426,0.5338091015892094
TRAIN_1226427,0.5333425687994825
TRAIN_1226428,0.5337930857427132
TRAIN_1226429,0.5322407958676959
TRAIN_1226430,0.517897418959834
TRAIN_1226431,0.5291558307543732
TRAIN_1226432,0.5283325433179606
TRAIN_1226433,0.5289295159543334
TRAIN_1226434,0.5265710913324378
TRAIN_1226435,0.5256614733301268
TRAIN_1226436,0.5232341675303334
TRAIN_1226437,0.5234878565347684
TRAIN_1226438,0.5232821015624811
TRAIN_1226439,0.5233296342713837
TRAIN_1226440,0.4855202319084473
TRAIN_1226441,0.4849916056587619
TRAIN_1226442,0.4805579688047741
TRAIN_1226443,0.4807082716870698
TRAIN_1226444,0.4807685201475347
TRAIN_1226445,0.4800492150363483
TRAIN_1226446,0.4800492150363483
TRAIN_1226447,0.47680889284414146
TRAIN_1226448,0.4947271354645399
TRAIN_1226449,0.4877175062117291
TRAIN_1226450,0.48732096941913744
TRAIN_1226451,0.48825674042270767
TRAIN_1226452,0.4879675304231559
TRAIN_1226453,0.4851705732465539
TRAIN_1226454,0.48523258762375
TRAIN_1226455,0.45712357904572637
TRAIN_1226456,0.4566273066296152
TRAIN_1226457,0.45597561825075256
TRAIN_1226458,0.45588998441045203
TRAIN_1226459,0.4498359317375529
TRAIN_1226460,0.44921285579796505
TRAIN_1226461,0.44487217621474656
TRAIN_1226462,0.42940898628065316
TRAIN_1226463,0.464870026086172
TRAIN_1226464,0.46438779016675413
TRAIN_1226465,0.4615435800545975
TRAIN_1226466,0.4625717377788859
TRAIN_1226467,0.4620670502728715
TRAIN_1226468,0.4620670502728715
TRAIN_1226469,0.4555556358639769
TRAIN_1226470,0.45466228862702623
TRAIN_1226471,0.45519828870430684
TRAIN_1226472,0.4540481038681803
TRAIN_1226473,0.45487750834795726
TRAIN_1226474,0.4515141095007989
TRAIN_1226475,0.4506335144136404
TRAIN_1226476,0.488715353516471
TRAIN_1226477,0.48825233910121263
TRAIN_1226478,0.48808648699201124
TRAIN_1226479,0.48725847066211253
TRAIN_1226480,0.47966814482025716
TRAIN_1226481,0.47910262957705246
TRAIN_1226482,0.47491108233330426
TRAIN_1226483,0.4553878482775339
TRAIN_1226484,0.4942946225687028
TRAIN_1226485,0.49383845848226215
TRAIN_1226486,0.49491783880136103
TRAIN_1226487,0.49214954254296045
TRAIN_1226488,0.472881811918712
TRAIN_1226489,0.4949579472610092
TRAIN_1226490,0.4959961313695702
TRAIN_1226491,0.49485276367307085
TRAIN_1226492,0.49400528292754675
TRAIN_1226493,0.49133322851938627
TRAIN_1226494,0.49137613640924466
TRAIN_1226495,0.4978302219831037
TRAIN_1226496,0.5027363113343842
TRAIN_1226497,0.5056496727286416
TRAIN_1226498,0.5018934350043409
TRAIN_1226499,0.45087797180193506
TRAIN_1226500,0.4504151587989562
TRAIN_1226501,0.45032347247675797
TRAIN_1226502,0.4509723527371514
TRAIN_1226503,0.45163508176631145
TRAIN_1226504,0.45123604306113013
TRAIN_1226505,0.4472415580408267
TRAIN_1226506,0.4517389899674704
TRAIN_1226507,0.4522127278715535
TRAIN_1226508,0.4517073867474073
TRAIN_1226509,0.45109167433890923
TRAIN_1226510,0.4482234303154506
TRAIN_1226511,0.4572913815472662
TRAIN_1226512,0.45707852408280436
TRAIN_1226513,0.4530408837252134
TRAIN_1226514,0.43984114406798125
TRAIN_1226515,0.4602008504929447
TRAIN_1226516,0.45963181431494604
TRAIN_1226517,0.48438696817479815
TRAIN_1226518,0.48443284871224274
TRAIN_1226519,0.48439494089133367
TRAIN_1226520,0.47944982236807226
TRAIN_1226521,0.4785568101858062
TRAIN_1226522,0.4786119786643932
TRAIN_1226523,0.47765674231295097
TRAIN_1226524,0.47765674231295097
TRAIN_1226525,0.47436068522093566
TRAIN_1226526,0.4534726840270202
TRAIN_1226527,0.4903561032739132
TRAIN_1226528,0.49208890743079925
TRAIN_1226529,0.49213930007876616
TRAIN_1226530,0.49048643986821944
TRAIN_1226531,0.49010241531300425
TRAIN_1226532,0.4873694417976999
TRAIN_1226533,0.4662242108996579
TRAIN_1226534,0.48229148390837534
TRAIN_1226535,0.48269450569362776
TRAIN_1226536,0.483188546624384
TRAIN_1226537,0.4825547415006313
TRAIN_1226538,0.49137810962768597
TRAIN_1226539,0.49240923339550285
TRAIN_1226540,0.4914945533814554
