row_id,pred
TRAIN_0750255,0.49045057853290497
TRAIN_0750256,0.4985682439907532
TRAIN_0750257,0.49371088836186033
TRAIN_0750258,0.4848158970336118
TRAIN_0750259,0.4736919089150014
TRAIN_0750260,0.5233855251308257
TRAIN_0750261,0.524164457509838
TRAIN_0750262,0.48324539039536546
TRAIN_0750263,0.4855265066360848
TRAIN_0750264,0.49504395926305184
TRAIN_0750265,0.49773132013157745
TRAIN_0750266,0.48539941520569113
TRAIN_0750267,0.50472354155987
TRAIN_0750268,0.5057207284884858
TRAIN_0750269,0.5127352553288809
TRAIN_0750270,0.5061777473500987
TRAIN_0750271,0.48887289327605316
TRAIN_0750272,0.5261524161439594
TRAIN_0750273,0.5417625345556739
TRAIN_0750274,0.5448391611284081
TRAIN_0750275,0.5404639139275909
TRAIN_0750276,0.5317043460952998
TRAIN_0750277,0.5805847031013028
TRAIN_0750278,0.5792413928573583
TRAIN_0750279,0.5795780099098465
TRAIN_0750280,0.5774927436687054
TRAIN_0750281,0.5709558841111895
TRAIN_0750282,0.5633113812029751
TRAIN_0750283,0.5636100554695044
TRAIN_0750284,0.5635430624494528
TRAIN_0750285,0.5563762692644565
TRAIN_0750286,0.577671776008434
TRAIN_0750287,0.5776582621460364
TRAIN_0750288,0.5779544958473588
TRAIN_0750289,0.5760861819993668
TRAIN_0750290,0.5629528364050006
TRAIN_0750291,0.5622619645387688
TRAIN_0750292,0.5645935708287281
TRAIN_0750293,0.5700412702617957
TRAIN_0750294,0.5701128508101766
TRAIN_0750295,0.562807099673809
TRAIN_0750296,0.5626482509653387
TRAIN_0750297,0.5626482509653387
TRAIN_0750298,0.5626482509653387
TRAIN_0750299,0.5616962211985941
TRAIN_0750300,0.5615372201758713
TRAIN_0750301,0.5456873008127799
TRAIN_0750302,0.560253849060859
TRAIN_0750303,0.5656050468246254
TRAIN_0750304,0.5579512283480971
TRAIN_0750305,0.5577043183123745
TRAIN_0750306,0.5583263947940348
TRAIN_0750307,0.5576194680773648
TRAIN_0750308,0.4867368953640658
TRAIN_0750309,0.49085831097437554
TRAIN_0750310,0.4892859147181765
TRAIN_0750311,0.48846518392543586
TRAIN_0750312,0.4711101256149362
TRAIN_0750313,0.4691898270100927
TRAIN_0750314,0.4703731002416796
TRAIN_0750315,0.5253363917145267
TRAIN_0750316,0.523491219490193
TRAIN_0750317,0.4989315374632452
TRAIN_0750318,0.49724696168421695
TRAIN_0750319,0.498307490855239
TRAIN_0750320,0.49581858006509605
TRAIN_0750321,0.49315829428000524
TRAIN_0750322,0.4902676366365791
TRAIN_0750323,0.48523408818284547
TRAIN_0750324,0.48764005616799194
TRAIN_0750325,0.47056214691985637
TRAIN_0750326,0.4992570960259613
TRAIN_0750327,0.5029066575639308
TRAIN_0750328,0.4948361552217751
TRAIN_0750329,0.4946864781225391
TRAIN_0750330,0.4894090943839331
TRAIN_0750331,0.49240748168506393
TRAIN_0750332,0.4760161146765188
TRAIN_0750333,0.5210632360272613
TRAIN_0750334,0.4752597456932772
TRAIN_0750335,0.4842466839049225
TRAIN_0750336,0.5833999586524602
TRAIN_0750337,0.5836643717800288
TRAIN_0750338,0.5834529253456711
TRAIN_0750339,0.5810660756871902
TRAIN_0750340,0.5808874931705424
TRAIN_0750341,0.5789039228802595
TRAIN_0750342,0.5790540510529302
TRAIN_0750343,0.5569504599699472
TRAIN_0750344,0.5570490949878861
TRAIN_0750345,0.55694074431101
TRAIN_0750346,0.5497036168511445
TRAIN_0750347,0.4940110281346936
TRAIN_0750348,0.4953979362428786
TRAIN_0750349,0.49340297629857205
TRAIN_0750350,0.4905563928190859
TRAIN_0750351,0.5191765725632195
TRAIN_0750352,0.5201954219679106
TRAIN_0750353,0.5413865587244061
TRAIN_0750354,0.5396975905927414
TRAIN_0750355,0.5399777920664955
TRAIN_0750356,0.5333679566718138
TRAIN_0750357,0.5295222620750338
TRAIN_0750358,0.5283891696908326
TRAIN_0750359,0.57736619622188
TRAIN_0750360,0.5767511226537709
TRAIN_0750361,0.5598275246416137
TRAIN_0750362,0.5600564838226684
TRAIN_0750363,0.5602310749275977
TRAIN_0750364,0.5767980660749755
TRAIN_0750365,0.5754929203150679
TRAIN_0750366,0.49394262058929916
TRAIN_0750367,0.49246814407292944
TRAIN_0750368,0.48947438955477546
TRAIN_0750369,0.48673803964367396
TRAIN_0750370,0.5191499969812291
TRAIN_0750371,0.520026616831337
TRAIN_0750372,0.5204452818451936
TRAIN_0750373,0.4930351867327411
TRAIN_0750374,0.5575150452653493
TRAIN_0750375,0.5565166234176265
TRAIN_0750376,0.557154751139925
TRAIN_0750377,0.5540451696396178
TRAIN_0750378,0.5477693017497044
TRAIN_0750379,0.554282281341614
TRAIN_0750380,0.5541010620853473
TRAIN_0750381,0.5505987899631078
TRAIN_0750382,0.5507504119477608
TRAIN_0750383,0.5496513231264469
TRAIN_0750384,0.5507788872840388
TRAIN_0750385,0.5432281938629979
TRAIN_0750386,0.49207912015233796
TRAIN_0750387,0.4938820044581227
TRAIN_0750388,0.4915370755674675
TRAIN_0750389,0.4868101236377493
TRAIN_0750390,0.5153331894110199
TRAIN_0750391,0.5150864106381273
TRAIN_0750392,0.5142370158145448
TRAIN_0750393,0.5080644931025683
TRAIN_0750394,0.47189392876647235
TRAIN_0750395,0.4697597589412532
TRAIN_0750396,0.46754207425221156
TRAIN_0750397,0.48907447140327925
TRAIN_0750398,0.5100171399699739
TRAIN_0750399,0.5099657378964016
TRAIN_0750400,0.5056197200627421
TRAIN_0750401,0.503899674444193
TRAIN_0750402,0.5778754706885038
TRAIN_0750403,0.5781021527155296
TRAIN_0750404,0.5699183964566955
TRAIN_0750405,0.569821205324478
TRAIN_0750406,0.5739581206121244
TRAIN_0750407,0.5742196333288484
TRAIN_0750408,0.5722473507287428
TRAIN_0750409,0.572398537429922
TRAIN_0750410,0.5653999412389213
TRAIN_0750411,0.5501088970093053
TRAIN_0750412,0.5513024586107086
TRAIN_0750413,0.5435647133915879
TRAIN_0750414,0.5441877399483325
TRAIN_0750415,0.5441877399483325
TRAIN_0750416,0.5251244455889025
TRAIN_0750417,0.5276569812090196
TRAIN_0750418,0.48149566874142447
TRAIN_0750419,0.48212529386595565
TRAIN_0750420,0.5079345132844791
TRAIN_0750421,0.5112475684093908
TRAIN_0750422,0.5086377257150904
TRAIN_0750423,0.4863085716782727
TRAIN_0750424,0.4892679718651432
TRAIN_0750425,0.4849226738639409
TRAIN_0750426,0.48338639276269996
TRAIN_0750427,0.48252488380883013
TRAIN_0750428,0.48387536983947843
TRAIN_0750429,0.48431822021806914
TRAIN_0750430,0.47785633239540776
TRAIN_0750431,0.476561620297286
TRAIN_0750432,0.4895075207802773
TRAIN_0750433,0.47885029361054626
TRAIN_0750434,0.48365188531782893
TRAIN_0750435,0.48300580430879614
TRAIN_0750436,0.4813042245303949
TRAIN_0750437,0.4808230091044143
TRAIN_0750438,0.4818303073055046
TRAIN_0750439,0.48182838972895564
TRAIN_0750440,0.5003020036688753
TRAIN_0750441,0.5003452444296231
TRAIN_0750442,0.4950155777472947
TRAIN_0750443,0.4954973068378045
TRAIN_0750444,0.4958246212021869
TRAIN_0750445,0.49636443440884365
TRAIN_0750446,0.4932942439497605
TRAIN_0750447,0.4811039144073364
TRAIN_0750448,0.48094484383385616
TRAIN_0750449,0.4887159193980035
TRAIN_0750450,0.49660747388166365
TRAIN_0750451,0.4964869945722404
TRAIN_0750452,0.49412162697221595
TRAIN_0750453,0.4948918246070771
TRAIN_0750454,0.4902022952420932
TRAIN_0750455,0.47944759296044265
TRAIN_0750456,0.4929007845433395
TRAIN_0750457,0.4939579854006606
TRAIN_0750458,0.48841946150547355
TRAIN_0750459,0.4886857928379762
TRAIN_0750460,0.4863677622727452
TRAIN_0750461,0.4750569939939136
TRAIN_0750462,0.4702395590906516
TRAIN_0750463,0.47266059460244625
TRAIN_0750464,0.4686651009115658
TRAIN_0750465,0.46703426348163973
TRAIN_0750466,0.46855868677371215
TRAIN_0750467,0.48212250401997503
TRAIN_0750468,0.48111772705484074
TRAIN_0750469,0.4804969869705949
TRAIN_0750470,0.4771808770626156
TRAIN_0750471,0.4771808770626156
TRAIN_0750472,0.5343797480823023
TRAIN_0750473,0.533428430681169
TRAIN_0750474,0.5305021428836239
TRAIN_0750475,0.5188612589328264
TRAIN_0750476,0.5167849861287849
TRAIN_0750477,0.5108975099588577
TRAIN_0750478,0.49576226577953086
TRAIN_0750479,0.49445014645177016
TRAIN_0750480,0.49373365237344014
TRAIN_0750481,0.4573452677958105
TRAIN_0750482,0.56392346273824
TRAIN_0750483,0.5635485527438866
TRAIN_0750484,0.5528882777511102
TRAIN_0750485,0.5521018717711988
TRAIN_0750486,0.5549482722321063
TRAIN_0750487,0.5645583552883539
TRAIN_0750488,0.5664087314067646
TRAIN_0750489,0.5656875129078728
TRAIN_0750490,0.5612138934925383
TRAIN_0750491,0.5595641303432773
TRAIN_0750492,0.5496209677493097
TRAIN_0750493,0.5484676343504227
TRAIN_0750494,0.549893686960714
TRAIN_0750495,0.5580027953427086
TRAIN_0750496,0.557918147049752
TRAIN_0750497,0.559801183260816
TRAIN_0750498,0.5573863053102212
TRAIN_0750499,0.5558988521379584
TRAIN_0750500,0.5447311595246899
TRAIN_0750501,0.5432336296740616
TRAIN_0750502,0.5459459579539997
TRAIN_0750503,0.489973231573765
TRAIN_0750504,0.4928767439214541
TRAIN_0750505,0.4921582651138999
TRAIN_0750506,0.46447842023920866
TRAIN_0750507,0.46308383476742826
TRAIN_0750508,0.5101889055315243
TRAIN_0750509,0.5144967462267046
TRAIN_0750510,0.5149718086407109
TRAIN_0750511,0.5128606631213327
TRAIN_0750512,0.5096662850688395
TRAIN_0750513,0.5140139878158271
TRAIN_0750514,0.5113257698954313
TRAIN_0750515,0.5017476842506897
TRAIN_0750516,0.5055481963996906
TRAIN_0750517,0.5023987697226363
TRAIN_0750518,0.5101867284044846
TRAIN_0750519,0.5070804709342517
TRAIN_0750520,0.5122273589308114
TRAIN_0750521,0.5103305886749342
TRAIN_0750522,0.4967487293796811
TRAIN_0750523,0.493966194459466
TRAIN_0750524,0.5804113933502935
TRAIN_0750525,0.5841115775532667
TRAIN_0750526,0.5842101807566842
TRAIN_0750527,0.5577322000773401
TRAIN_0750528,0.5578322016439256
TRAIN_0750529,0.5503376237437374
TRAIN_0750530,0.5513288192501905
TRAIN_0750531,0.5655050411693235
TRAIN_0750532,0.5655576264728007
TRAIN_0750533,0.509459117259441
TRAIN_0750534,0.5145635028766099
TRAIN_0750535,0.508755608823397
TRAIN_0750536,0.5129349632510781
TRAIN_0750537,0.5103525764084293
TRAIN_0750538,0.5107830001109472
TRAIN_0750539,0.5151321083181041
TRAIN_0750540,0.5119172863577512
TRAIN_0750541,0.5096562540798941
TRAIN_0750542,0.546392806209476
TRAIN_0750543,0.5467288221519772
TRAIN_0750544,0.546653831710112
TRAIN_0750545,0.5411003666008061
TRAIN_0750546,0.5841391283102902
TRAIN_0750547,0.587129985888204
TRAIN_0750548,0.5873710856930477
TRAIN_0750549,0.5661092503810479
TRAIN_0750550,0.5664743968211926
TRAIN_0750551,0.569280948766366
TRAIN_0750552,0.5685393236382016
TRAIN_0750553,0.5605751679143195
TRAIN_0750554,0.5475447234946397
TRAIN_0750555,0.5475447234946397
TRAIN_0750556,0.5926159035146402
TRAIN_0750557,0.6077409774617232
TRAIN_0750558,0.6042163084472857
TRAIN_0750559,0.6047629612935012
TRAIN_0750560,0.5335629666972497
TRAIN_0750561,0.5361637237772611
TRAIN_0750562,0.5253043245779244
TRAIN_0750563,0.5276720208927631
TRAIN_0750564,0.5013687322401515
TRAIN_0750565,0.5017743467821668
TRAIN_0750566,0.5057318068792217
TRAIN_0750567,0.5030874583274875
TRAIN_0750568,0.5031535825665807
TRAIN_0750569,0.5078815097196959
TRAIN_0750570,0.5104767198789865
TRAIN_0750571,0.5768357880329061
TRAIN_0750572,0.5759074198567888
TRAIN_0750573,0.5757284186375227
TRAIN_0750574,0.5749703038784988
TRAIN_0750575,0.5654950950133122
TRAIN_0750576,0.5782339653541695
TRAIN_0750577,0.5784937234750512
TRAIN_0750578,0.5545966143718597
TRAIN_0750579,0.5546050066447726
TRAIN_0750580,0.5473166886826734
TRAIN_0750581,0.5617272505881593
TRAIN_0750582,0.563094257521131
TRAIN_0750583,0.5608242600101079
TRAIN_0750584,0.5504992709229597
TRAIN_0750585,0.5540062011175199
TRAIN_0750586,0.5464588552078671
TRAIN_0750587,0.5771797533864662
TRAIN_0750588,0.5774972392920668
TRAIN_0750589,0.5820060801539974
TRAIN_0750590,0.5734377606455267
TRAIN_0750591,0.5734377606455267
TRAIN_0750592,0.5734377606455267
TRAIN_0750593,0.5623495906227224
TRAIN_0750594,0.5655643776638811
TRAIN_0750595,0.5006905605553728
TRAIN_0750596,0.5010606968540553
TRAIN_0750597,0.5050197208404326
TRAIN_0750598,0.5023095651177497
TRAIN_0750599,0.5023095651177497
TRAIN_0750600,0.5019573790977695
TRAIN_0750601,0.5097103433248591
TRAIN_0750602,0.5141257517736783
TRAIN_0750603,0.5114679510114578
TRAIN_0750604,0.5086118671226852
TRAIN_0750605,0.4957086067464336
TRAIN_0750606,0.49274669257881376
TRAIN_0750607,0.5146267613920349
TRAIN_0750608,0.5114050429861831
TRAIN_0750609,0.5825577259721442
TRAIN_0750610,0.5839471708688375
TRAIN_0750611,0.600791863873056
TRAIN_0750612,0.6033211464260024
TRAIN_0750613,0.601257217292395
TRAIN_0750614,0.5884273387152569
TRAIN_0750615,0.5686554112531622
TRAIN_0750616,0.5071120084002009
TRAIN_0750617,0.5114385892419255
TRAIN_0750618,0.5083572304733969
TRAIN_0750619,0.5088330579702577
TRAIN_0750620,0.5116499119774344
TRAIN_0750621,0.508336492969299
TRAIN_0750622,0.512618920984931
TRAIN_0750623,0.5312780586722846
TRAIN_0750624,0.5727561431292144
TRAIN_0750625,0.5731361096424568
TRAIN_0750626,0.5651934780826019
TRAIN_0750627,0.5659259203974788
TRAIN_0750628,0.5652589837251804
TRAIN_0750629,0.5502627013574322
TRAIN_0750630,0.5504158238833913
TRAIN_0750631,0.5424615173703664
TRAIN_0750632,0.5554275641107549
TRAIN_0750633,0.5560497522490023
TRAIN_0750634,0.555894453078064
TRAIN_0750635,0.5452509085863403
TRAIN_0750636,0.5458921128323667
TRAIN_0750637,0.5468492537255362
TRAIN_0750638,0.4986093337981288
TRAIN_0750639,0.502068251808465
TRAIN_0750640,0.49934204638586693
TRAIN_0750641,0.49984267222864154
TRAIN_0750642,0.49984267222864154
TRAIN_0750643,0.5087219687763945
TRAIN_0750644,0.5135103071754886
TRAIN_0750645,0.5103657169630411
TRAIN_0750646,0.5106747734079495
TRAIN_0750647,0.512138840686899
TRAIN_0750648,0.5002234996399223
TRAIN_0750649,0.5004908093174933
TRAIN_0750650,0.5004908093174933
TRAIN_0750651,0.5002234996399223
TRAIN_0750652,0.5002234996399223
TRAIN_0750653,0.5002234996399223
TRAIN_0750654,0.5060050048878738
TRAIN_0750655,0.5137259750776096
TRAIN_0750656,0.5104410688628156
TRAIN_0750657,0.5104410688628156
TRAIN_0750658,0.5098034029233777
TRAIN_0750659,0.5073782933468357
TRAIN_0750660,0.5157142602678496
TRAIN_0750661,0.512260958230093
TRAIN_0750662,0.5202632839206406
TRAIN_0750663,0.5165062123100782
TRAIN_0750664,0.5165062123100782
TRAIN_0750665,0.5726131074173835
TRAIN_0750666,0.5729929077409377
TRAIN_0750667,0.5650545150502548
TRAIN_0750668,0.5659407535483071
TRAIN_0750669,0.5656665905767587
TRAIN_0750670,0.5577848112462122
TRAIN_0750671,0.557882104542076
TRAIN_0750672,0.558088719376158
TRAIN_0750673,0.5495256455182059
TRAIN_0750674,0.549950345586187
TRAIN_0750675,0.5495303133779699
TRAIN_0750676,0.5780507754469775
TRAIN_0750677,0.5790647358388132
TRAIN_0750678,0.5786308838912951
TRAIN_0750679,0.5688746017216099
TRAIN_0750680,0.5686462647149035
TRAIN_0750681,0.5983922576280504
TRAIN_0750682,0.598487737485574
TRAIN_0750683,0.5988701738751501
TRAIN_0750684,0.5957504880123489
TRAIN_0750685,0.584812481655507
TRAIN_0750686,0.5842256854365689
TRAIN_0750687,0.5727588377700571
TRAIN_0750688,0.5734193765401003
TRAIN_0750689,0.5792544191220753
TRAIN_0750690,0.5694560565441801
TRAIN_0750691,0.5716655019210686
TRAIN_0750692,0.5599624735106304
TRAIN_0750693,0.5592735294048005
TRAIN_0750694,0.5599624735106304
TRAIN_0750695,0.5068343306169127
TRAIN_0750696,0.504712121157254
TRAIN_0750697,0.5093969737120543
TRAIN_0750698,0.5051832993748905
TRAIN_0750699,0.5029987407846302
TRAIN_0750700,0.5029987407846302
TRAIN_0750701,0.5034186181036703
TRAIN_0750702,0.5078985958865575
TRAIN_0750703,0.5121814983331827
TRAIN_0750704,0.5095877067853158
TRAIN_0750705,0.4740241691666358
TRAIN_0750706,0.4748525204911429
TRAIN_0750707,0.47421241159982136
TRAIN_0750708,0.4710314903536194
TRAIN_0750709,0.4747011188695778
TRAIN_0750710,0.47550275575160456
TRAIN_0750711,0.5554114669249233
TRAIN_0750712,0.5562783762343887
TRAIN_0750713,0.5052375289900312
TRAIN_0750714,0.5045015968726418
TRAIN_0750715,0.5044126386942085
TRAIN_0750716,0.50287112720142
TRAIN_0750717,0.49900223068400146
TRAIN_0750718,0.49976303632926783
TRAIN_0750719,0.5456780400919029
TRAIN_0750720,0.5254701906366303
TRAIN_0750721,0.5272697126398773
TRAIN_0750722,0.5253155194948714
TRAIN_0750723,0.5148987043183914
TRAIN_0750724,0.5117181366122286
TRAIN_0750725,0.5056642094192919
TRAIN_0750726,0.5052681292483415
TRAIN_0750727,0.5034622798979093
TRAIN_0750728,0.5030476891496848
TRAIN_0750729,0.5031286607443698
TRAIN_0750730,0.49552735454728786
TRAIN_0750731,0.496235336604429
TRAIN_0750732,0.49231392195147133
TRAIN_0750733,0.4923395504736668
TRAIN_0750734,0.49247241299268
TRAIN_0750735,0.5125587077860643
TRAIN_0750736,0.5121040977956177
TRAIN_0750737,0.5102979730626244
TRAIN_0750738,0.5069121063317824
TRAIN_0750739,0.503982721857884
TRAIN_0750740,0.4979000700878835
TRAIN_0750741,0.501663490451015
TRAIN_0750742,0.4992557413412859
TRAIN_0750743,0.49957078349977274
TRAIN_0750744,0.49606859897948413
TRAIN_0750745,0.4826002956497822
TRAIN_0750746,0.5798093181523498
TRAIN_0750747,0.5779086415335442
TRAIN_0750748,0.582747621071395
TRAIN_0750749,0.5727325786216346
TRAIN_0750750,0.574550721265548
TRAIN_0750751,0.5581290605705184
TRAIN_0750752,0.5600350603609073
TRAIN_0750753,0.5595641724528813
TRAIN_0750754,0.5601420645441847
TRAIN_0750755,0.5585023402586908
TRAIN_0750756,0.5527748523103648
TRAIN_0750757,0.5520531231843432
TRAIN_0750758,0.553613027759707
TRAIN_0750759,0.5535373968709517
TRAIN_0750760,0.5445091971348045
TRAIN_0750761,0.5445316708056431
TRAIN_0750762,0.5435802237975699
TRAIN_0750763,0.5336014047147685
TRAIN_0750764,0.5325400707755882
TRAIN_0750765,0.5970610015694838
TRAIN_0750766,0.597778235508808
TRAIN_0750767,0.5877423676555552
TRAIN_0750768,0.5788404990831298
TRAIN_0750769,0.5757069859826602
TRAIN_0750770,0.5740034411774134
TRAIN_0750771,0.578563046429606
TRAIN_0750772,0.5785155939000184
TRAIN_0750773,0.5713619798639843
TRAIN_0750774,0.571361857300165
TRAIN_0750775,0.5692818327585476
TRAIN_0750776,0.6952375411301013
TRAIN_0750777,0.693275008991216
TRAIN_0750778,0.6822603906932124
TRAIN_0750779,0.6829734913166504
TRAIN_0750780,0.6585132765026228
TRAIN_0750781,0.5050538437273233
TRAIN_0750782,0.5051043470038646
TRAIN_0750783,0.5056886761218816
TRAIN_0750784,0.5015832319957485
TRAIN_0750785,0.4975364620626907
TRAIN_0750786,0.49755899068974657
TRAIN_0750787,0.4825097229450714
TRAIN_0750788,0.5088830875641749
TRAIN_0750789,0.5094074885055342
TRAIN_0750790,0.5051784226581401
TRAIN_0750791,0.5052112319637491
TRAIN_0750792,0.5050497222252383
TRAIN_0750793,0.5006731254878347
TRAIN_0750794,0.5109824239825544
TRAIN_0750795,0.5116174645900424
TRAIN_0750796,0.5113327014095467
TRAIN_0750797,0.5062933570340058
TRAIN_0750798,0.5060911101474396
TRAIN_0750799,0.4989139770055299
TRAIN_0750800,0.49875038509601494
TRAIN_0750801,0.5043864201027585
TRAIN_0750802,0.500897784831249
TRAIN_0750803,0.5024227625054313
TRAIN_0750804,0.5019724710797372
TRAIN_0750805,0.5015842241737624
TRAIN_0750806,0.49663776594817644
TRAIN_0750807,0.5071781458781444
TRAIN_0750808,0.5069194541443163
TRAIN_0750809,0.5056948615643843
TRAIN_0750810,0.5013210588574429
TRAIN_0750811,0.5028281680532096
TRAIN_0750812,0.5045483891269916
TRAIN_0750813,0.5031416560315547
TRAIN_0750814,0.5019287724333027
TRAIN_0750815,0.503394448385858
TRAIN_0750816,0.5036508413236888
TRAIN_0750817,0.4967405998010735
TRAIN_0750818,0.49494150619672483
TRAIN_0750819,0.5034324330001322
TRAIN_0750820,0.505485149604692
TRAIN_0750821,0.505002600268882
TRAIN_0750822,0.501500371022863
TRAIN_0750823,0.4947952505123759
TRAIN_0750824,0.4853163875577462
TRAIN_0750825,0.5109785655146565
TRAIN_0750826,0.5110022343541026
TRAIN_0750827,0.5111377015679528
TRAIN_0750828,0.5071043998484059
TRAIN_0750829,0.5077357437798075
TRAIN_0750830,0.5094684198597722
TRAIN_0750831,0.5094214474130543
TRAIN_0750832,0.5100814148144388
TRAIN_0750833,0.5074236375966444
TRAIN_0750834,0.5019552325153106
TRAIN_0750835,0.49892024690460274
TRAIN_0750836,0.5022476583674154
TRAIN_0750837,0.49630642698838395
TRAIN_0750838,0.48842265516788447
TRAIN_0750839,0.5184316618955963
TRAIN_0750840,0.5197870351770092
TRAIN_0750841,0.520843516012238
TRAIN_0750842,0.5180965784630757
TRAIN_0750843,0.5040713103163551
TRAIN_0750844,0.5023751238310904
TRAIN_0750845,0.49790976138221793
TRAIN_0750846,0.48403007454495145
TRAIN_0750847,0.517600030751859
TRAIN_0750848,0.5177772094167378
TRAIN_0750849,0.5155936741677195
TRAIN_0750850,0.49461885464143074
TRAIN_0750851,0.4970287594140744
TRAIN_0750852,0.4915665624790897
TRAIN_0750853,0.4913521364322402
TRAIN_0750854,0.5089912400315676
TRAIN_0750855,0.503672830983559
TRAIN_0750856,0.5037491280485931
TRAIN_0750857,0.499889614320016
TRAIN_0750858,0.4993508733011088
TRAIN_0750859,0.5090350555551594
TRAIN_0750860,0.5096095576436308
TRAIN_0750861,0.5011049645412334
TRAIN_0750862,0.5001672530411455
TRAIN_0750863,0.4927048665232047
TRAIN_0750864,0.49446231803903345
TRAIN_0750865,0.49604593495367827
TRAIN_0750866,0.4970355173877781
TRAIN_0750867,0.4982429056141764
TRAIN_0750868,0.49447692403513016
TRAIN_0750869,0.48176119599457573
TRAIN_0750870,0.4950498518338892
TRAIN_0750871,0.4958925699004733
TRAIN_0750872,0.49339102812108093
TRAIN_0750873,0.49513140844159564
TRAIN_0750874,0.4893369200118312
TRAIN_0750875,0.49695367381835726
TRAIN_0750876,0.49619717934089896
