row_id,pred
TRAIN_1058158,0.49965980600898124
TRAIN_1058159,0.46021404596140175
TRAIN_1058160,0.48468442152001706
TRAIN_1058161,0.48352787139086645
TRAIN_1058162,0.4724215711932189
TRAIN_1058163,0.47215801250736744
TRAIN_1058164,0.4724897210047989
TRAIN_1058165,0.472454925935245
TRAIN_1058166,0.5328783910399394
TRAIN_1058167,0.5329103759782167
TRAIN_1058168,0.48096229000456464
TRAIN_1058169,0.47773479577809724
TRAIN_1058170,0.4756243302460625
TRAIN_1058171,0.4754817946197842
TRAIN_1058172,0.481166457611843
TRAIN_1058173,0.48028800364519514
TRAIN_1058174,0.47890526845148135
TRAIN_1058175,0.47795989074481
TRAIN_1058176,0.47570908915650995
TRAIN_1058177,0.45473320983706306
TRAIN_1058178,0.49775589661483916
TRAIN_1058179,0.49717836845534763
TRAIN_1058180,0.4977426941515835
TRAIN_1058181,0.49237098708294996
TRAIN_1058182,0.48892230553357746
TRAIN_1058183,0.4887657374561875
TRAIN_1058184,0.4723861832404061
TRAIN_1058185,0.4524069159357413
TRAIN_1058186,0.5001656078897484
TRAIN_1058187,0.49141915866909985
TRAIN_1058188,0.491042171611831
TRAIN_1058189,0.4875499055298041
TRAIN_1058190,0.48704301067743533
TRAIN_1058191,0.46145698411777
TRAIN_1058192,0.45963779473307453
TRAIN_1058193,0.46463789695841085
TRAIN_1058194,0.46141814994185854
TRAIN_1058195,0.4578852631093542
TRAIN_1058196,0.5044945169819587
TRAIN_1058197,0.504084834196843
TRAIN_1058198,0.5032250316065788
TRAIN_1058199,0.6164236319309148
TRAIN_1058200,0.5017310661655829
TRAIN_1058201,0.5054703502755601
TRAIN_1058202,0.5063321245251728
TRAIN_1058203,0.5036377336729052
TRAIN_1058204,0.4870489314860634
TRAIN_1058205,0.48627530739830416
TRAIN_1058206,0.510091801553593
TRAIN_1058207,0.5099803167775119
TRAIN_1058208,0.5070261019566807
TRAIN_1058209,0.5079581720745078
TRAIN_1058210,0.5299097082913984
TRAIN_1058211,0.5307133575298977
TRAIN_1058212,0.5263975946356346
TRAIN_1058213,0.5259974136775691
TRAIN_1058214,0.5279595153789227
TRAIN_1058215,0.5133555488772291
TRAIN_1058216,0.5072500570308546
TRAIN_1058217,0.5079411994970874
TRAIN_1058218,0.5140508453987641
TRAIN_1058219,0.5123630317483202
TRAIN_1058220,0.5129574888398621
TRAIN_1058221,0.5110394312578221
TRAIN_1058222,0.46858290988133394
TRAIN_1058223,0.4672619050067206
TRAIN_1058224,0.46588825919189203
TRAIN_1058225,0.46332592883998486
TRAIN_1058226,0.4635660506276124
TRAIN_1058227,0.46320529794557164
TRAIN_1058228,0.460078577230854
TRAIN_1058229,0.4612064647504643
TRAIN_1058230,0.4401294425217272
TRAIN_1058231,0.47653070090114275
TRAIN_1058232,0.47660424820218744
TRAIN_1058233,0.4716303401616453
TRAIN_1058234,0.470778300333016
TRAIN_1058235,0.4680042919523439
TRAIN_1058236,0.4476946032674294
TRAIN_1058237,0.45322824197979683
TRAIN_1058238,0.5168150307091276
TRAIN_1058239,0.5163128480427608
TRAIN_1058240,0.5165854011716084
TRAIN_1058241,0.5152083656675422
TRAIN_1058242,0.5225777976797495
TRAIN_1058243,0.5232089737876655
TRAIN_1058244,0.5179089208689223
TRAIN_1058245,0.5177444924332523
TRAIN_1058246,0.5167641136879519
TRAIN_1058247,0.516556880093369
TRAIN_1058248,0.5165792969764785
TRAIN_1058249,0.5094182606084721
TRAIN_1058250,0.5094936234333246
TRAIN_1058251,0.5037493473181622
TRAIN_1058252,0.5042935645753303
TRAIN_1058253,0.5039671705514149
TRAIN_1058254,0.5037186969927293
TRAIN_1058255,0.5240020292253242
TRAIN_1058256,0.5251809993110511
TRAIN_1058257,0.5238819427429717
TRAIN_1058258,0.5243453580456721
TRAIN_1058259,0.47099794979164394
TRAIN_1058260,0.4701814813678196
TRAIN_1058261,0.45463374012829244
TRAIN_1058262,0.46098027918373624
TRAIN_1058263,0.459819331255676
TRAIN_1058264,0.4485748597344825
TRAIN_1058265,0.44783847076149486
TRAIN_1058266,0.45334441363756645
TRAIN_1058267,0.5732486625840706
TRAIN_1058268,0.573133210107425
TRAIN_1058269,0.5705297013958238
TRAIN_1058270,0.5703208958553202
TRAIN_1058271,0.5661209183522887
TRAIN_1058272,0.47807784145093857
TRAIN_1058273,0.4782847379381045
TRAIN_1058274,0.47775977092833627
TRAIN_1058275,0.47775396702163736
TRAIN_1058276,0.47771207025259566
TRAIN_1058277,0.47740029256086075
TRAIN_1058278,0.47789552060092894
TRAIN_1058279,0.5027158763799492
TRAIN_1058280,0.5935950384653185
TRAIN_1058281,0.5941048476242399
TRAIN_1058282,0.5891400411588301
TRAIN_1058283,0.5701012414499953
TRAIN_1058284,0.5729305704261131
TRAIN_1058285,0.5545824646101615
TRAIN_1058286,0.5605813157520948
TRAIN_1058287,0.5038819475122966
TRAIN_1058288,0.5074282052439388
TRAIN_1058289,0.5011144540697441
TRAIN_1058290,0.4425108204005073
TRAIN_1058291,0.4420426935074098
TRAIN_1058292,0.44412743076800026
TRAIN_1058293,0.4448412688732934
TRAIN_1058294,0.44348219343642387
TRAIN_1058295,0.4868987683405915
TRAIN_1058296,0.48673873222367
TRAIN_1058297,0.48628816875101943
TRAIN_1058298,0.4846901669090573
TRAIN_1058299,0.47330399592261446
TRAIN_1058300,0.4734189049924586
TRAIN_1058301,0.4713113951572865
TRAIN_1058302,0.471327304449563
TRAIN_1058303,0.4491715205408802
TRAIN_1058304,0.4497324269092942
TRAIN_1058305,0.44412235891662827
TRAIN_1058306,0.44433532648139823
TRAIN_1058307,0.44512128957092045
TRAIN_1058308,0.44241500028845165
TRAIN_1058309,0.43909801916195623
TRAIN_1058310,0.46682718866897693
TRAIN_1058311,0.46868732093948534
TRAIN_1058312,0.4566971935322566
TRAIN_1058313,0.45871074395841677
TRAIN_1058314,0.4155310552187729
TRAIN_1058315,0.41451861192557465
TRAIN_1058316,0.4142842687734445
TRAIN_1058317,0.4129536981049709
TRAIN_1058318,0.41635494712120535
TRAIN_1058319,0.41569613474838657
TRAIN_1058320,0.4121762445679685
TRAIN_1058321,0.41540789725200034
TRAIN_1058322,0.41564995711615343
TRAIN_1058323,0.4155182716787227
TRAIN_1058324,0.4155182716787227
TRAIN_1058325,0.45075480252243616
TRAIN_1058326,0.4503917673612272
TRAIN_1058327,0.45516453623545167
TRAIN_1058328,0.459015151877528
TRAIN_1058329,0.45857966971229486
TRAIN_1058330,0.46564822539830053
TRAIN_1058331,0.46138627391518067
TRAIN_1058332,0.4372353921553834
TRAIN_1058333,0.4363729451763669
TRAIN_1058334,0.4434157633366606
TRAIN_1058335,0.44309007820366464
TRAIN_1058336,0.4443906974842436
TRAIN_1058337,0.556431495785856
TRAIN_1058338,0.5572868316266604
TRAIN_1058339,0.5601445237692944
TRAIN_1058340,0.5618280108050788
TRAIN_1058341,0.5515376969318683
TRAIN_1058342,0.551861844862079
TRAIN_1058343,0.5517885260710069
TRAIN_1058344,0.543588598041603
TRAIN_1058345,0.5442846893732716
TRAIN_1058346,0.5418163350123063
TRAIN_1058347,0.5216317319832341
TRAIN_1058348,0.5208605925210988
TRAIN_1058349,0.5161554727657741
TRAIN_1058350,0.41792569555492404
TRAIN_1058351,0.41763395361076294
TRAIN_1058352,0.4177965604459036
TRAIN_1058353,0.41588422331754077
TRAIN_1058354,0.41588422331754077
TRAIN_1058355,0.4451265457893074
TRAIN_1058356,0.44550631570167937
TRAIN_1058357,0.44504795583283957
TRAIN_1058358,0.4446559551317493
TRAIN_1058359,0.44429073618957177
TRAIN_1058360,0.4412053534623956
TRAIN_1058361,0.4192699442205953
TRAIN_1058362,0.4516437105351125
TRAIN_1058363,0.4511977929433222
TRAIN_1058364,0.454387423658148
TRAIN_1058365,0.4511130368394265
TRAIN_1058366,0.45170621121701887
TRAIN_1058367,0.42993525049372944
TRAIN_1058368,0.4569822035585564
TRAIN_1058369,0.45919791561671075
TRAIN_1058370,0.4653198578364277
TRAIN_1058371,0.46865911560699186
TRAIN_1058372,0.4682046904486177
TRAIN_1058373,0.46475907343952033
TRAIN_1058374,0.4457442122293959
TRAIN_1058375,0.4790462163906981
TRAIN_1058376,0.4781995274340312
TRAIN_1058377,0.4783663824744311
TRAIN_1058378,0.4814701090453039
TRAIN_1058379,0.48122290372147897
TRAIN_1058380,0.48129504148318086
TRAIN_1058381,0.4811032217114779
TRAIN_1058382,0.4779518588544036
TRAIN_1058383,0.47739862203799954
TRAIN_1058384,0.4780792999356032
TRAIN_1058385,0.47723697667258813
TRAIN_1058386,0.4750121743465004
TRAIN_1058387,0.452334692232462
TRAIN_1058388,0.452334692232462
TRAIN_1058389,0.44784196926310665
TRAIN_1058390,0.44846681890307366
TRAIN_1058391,0.4661634187111612
TRAIN_1058392,0.4657140620679237
TRAIN_1058393,0.46181095969853353
TRAIN_1058394,0.46136198749963836
TRAIN_1058395,0.4614661236209589
TRAIN_1058396,0.46006490100951175
TRAIN_1058397,0.45625399448479914
TRAIN_1058398,0.46504598820784904
TRAIN_1058399,0.46550684398140924
TRAIN_1058400,0.4560564193870193
TRAIN_1058401,0.4558837991968772
TRAIN_1058402,0.4559940012273063
TRAIN_1058403,0.45734126601387454
TRAIN_1058404,0.4798903240656413
TRAIN_1058405,0.47909861789690983
TRAIN_1058406,0.47917073644470415
TRAIN_1058407,0.47298590321878203
TRAIN_1058408,0.4728465873013407
TRAIN_1058409,0.4730668321425416
TRAIN_1058410,0.4484213304386116
TRAIN_1058411,0.4487564902274579
TRAIN_1058412,0.4483154567678933
TRAIN_1058413,0.4450230672371232
TRAIN_1058414,0.44534487787814686
TRAIN_1058415,0.44493203886312044
TRAIN_1058416,0.44102676579882966
TRAIN_1058417,0.4204383553930889
TRAIN_1058418,0.45356747714907625
TRAIN_1058419,0.45312138517450745
TRAIN_1058420,0.4545925941300302
TRAIN_1058421,0.4541462564165942
TRAIN_1058422,0.45047053017735755
TRAIN_1058423,0.45063092015010203
TRAIN_1058424,0.4320453669684006
TRAIN_1058425,0.4325681929903891
TRAIN_1058426,0.4325681929903891
TRAIN_1058427,0.4325315150832078
TRAIN_1058428,0.46128659467643646
TRAIN_1058429,0.4606995802942546
TRAIN_1058430,0.4643484270206916
TRAIN_1058431,0.4614245774627061
TRAIN_1058432,0.44268395605352273
TRAIN_1058433,0.44186140067734475
TRAIN_1058434,0.49051573803697535
TRAIN_1058435,0.4902854350746808
TRAIN_1058436,0.4904648131641651
TRAIN_1058437,0.4888165382004879
TRAIN_1058438,0.4854115698244918
TRAIN_1058439,0.4776484518552282
TRAIN_1058440,0.4777076575883254
TRAIN_1058441,0.477465145404431
TRAIN_1058442,0.4781069106960414
TRAIN_1058443,0.4450939602215201
TRAIN_1058444,0.44525708942037356
TRAIN_1058445,0.44451063128045326
TRAIN_1058446,0.46283263415268583
TRAIN_1058447,0.4547933259557102
TRAIN_1058448,0.4549139858303162
TRAIN_1058449,0.454465865931405
TRAIN_1058450,0.4512261853593054
TRAIN_1058451,0.44997672789020915
TRAIN_1058452,0.4623388786675031
TRAIN_1058453,0.4621507966888077
TRAIN_1058454,0.46169144459215117
TRAIN_1058455,0.45905269764446616
TRAIN_1058456,0.4405810588101921
TRAIN_1058457,0.45158600072546556
TRAIN_1058458,0.45538495749173613
TRAIN_1058459,0.47775162819664846
TRAIN_1058460,0.4769050969486687
TRAIN_1058461,0.4772202310935653
TRAIN_1058462,0.4738550131294777
TRAIN_1058463,0.4529677516747925
TRAIN_1058464,0.45350712760003925
TRAIN_1058465,0.4793664442413083
TRAIN_1058466,0.4795869745903702
TRAIN_1058467,0.4792037763478077
TRAIN_1058468,0.47593814373444837
TRAIN_1058469,0.47569114844418037
TRAIN_1058470,0.44095909398759786
TRAIN_1058471,0.4409469821921303
TRAIN_1058472,0.44092573622109543
TRAIN_1058473,0.44074243150329345
TRAIN_1058474,0.44680189062381753
TRAIN_1058475,0.4463937448902864
TRAIN_1058476,0.4430454266927509
TRAIN_1058477,0.422946526390213
TRAIN_1058478,0.45074323191029314
TRAIN_1058479,0.45536851656620897
TRAIN_1058480,0.4548893673006189
TRAIN_1058481,0.4519262048700115
TRAIN_1058482,0.43326679493327064
TRAIN_1058483,0.43436080699942226
TRAIN_1058484,0.43434711597156106
TRAIN_1058485,0.46026331858270453
TRAIN_1058486,0.4598101066247369
TRAIN_1058487,0.45676107346449707
TRAIN_1058488,0.46031121019054816
TRAIN_1058489,0.4501331419948902
TRAIN_1058490,0.44946434425098775
TRAIN_1058491,0.44666781035055547
TRAIN_1058492,0.45093667237098617
TRAIN_1058493,0.4506410445749021
TRAIN_1058494,0.4505032181494652
TRAIN_1058495,0.4567288776782028
TRAIN_1058496,0.47799185199178984
TRAIN_1058497,0.4772006852506439
TRAIN_1058498,0.4774210095498943
TRAIN_1058499,0.47380037327963326
TRAIN_1058500,0.47428887089236627
TRAIN_1058501,0.47290339588922686
TRAIN_1058502,0.5519824339267417
TRAIN_1058503,0.5519614046101294
TRAIN_1058504,0.5516276365503593
TRAIN_1058505,0.5237643579596756
TRAIN_1058506,0.5233143170000214
TRAIN_1058507,0.5560776917381888
TRAIN_1058508,0.5590187525215633
TRAIN_1058509,0.5589148479754709
TRAIN_1058510,0.5514990974278532
TRAIN_1058511,0.5510130913329326
TRAIN_1058512,0.5385912032216413
TRAIN_1058513,0.5404399375774875
TRAIN_1058514,0.5402352026910827
TRAIN_1058515,0.5395297376860172
TRAIN_1058516,0.4710176714111733
TRAIN_1058517,0.46937998868351816
TRAIN_1058518,0.474360771431157
TRAIN_1058519,0.4725688657895482
TRAIN_1058520,0.4566100029278302
TRAIN_1058521,0.4606359392747266
TRAIN_1058522,0.4643598872805142
TRAIN_1058523,0.4595981823098663
TRAIN_1058524,0.4889745483405307
TRAIN_1058525,0.4888954257710321
TRAIN_1058526,0.4874211530658974
TRAIN_1058527,0.48760112667188626
TRAIN_1058528,0.48714617191124043
TRAIN_1058529,0.4835165456077835
TRAIN_1058530,0.4642766432679
TRAIN_1058531,0.4762907669881203
TRAIN_1058532,0.4763499453989033
TRAIN_1058533,0.47559996529566884
TRAIN_1058534,0.4749788010234311
TRAIN_1058535,0.4753677286245614
TRAIN_1058536,0.4723519684314508
TRAIN_1058537,0.4505064288155602
TRAIN_1058538,0.4797496840496853
TRAIN_1058539,0.47999682984814956
TRAIN_1058540,0.4806176034780209
TRAIN_1058541,0.4797090657991065
TRAIN_1058542,0.4542446017233422
TRAIN_1058543,0.4532262245995049
TRAIN_1058544,0.4533476565936512
TRAIN_1058545,0.45127313779425643
TRAIN_1058546,0.46894845155445336
TRAIN_1058547,0.4685024637461324
TRAIN_1058548,0.46751476374564715
TRAIN_1058549,0.46508132602745644
TRAIN_1058550,0.466237494641224
TRAIN_1058551,0.4560636524118115
TRAIN_1058552,0.4547953504176539
TRAIN_1058553,0.4596247986091666
TRAIN_1058554,0.47525238637015016
TRAIN_1058555,0.4782466217681973
TRAIN_1058556,0.4759779645269285
TRAIN_1058557,0.4748866670887069
TRAIN_1058558,0.4925540459669808
TRAIN_1058559,0.4948476336712919
TRAIN_1058560,0.4907277149140124
TRAIN_1058561,0.490054795465928
TRAIN_1058562,0.4888148718413587
TRAIN_1058563,0.47601005116367645
TRAIN_1058564,0.4750040747608983
TRAIN_1058565,0.47480542293863787
TRAIN_1058566,0.47141549815991285
TRAIN_1058567,0.45037444607359206
TRAIN_1058568,0.4505776611287667
TRAIN_1058569,0.45040614549184116
TRAIN_1058570,0.46961290717772747
TRAIN_1058571,0.4694144964362226
TRAIN_1058572,0.4698502323441743
TRAIN_1058573,0.46619056307395756
TRAIN_1058574,0.4652140764650287
TRAIN_1058575,0.4417272031227511
TRAIN_1058576,0.4538474678663161
TRAIN_1058577,0.4542188320541827
TRAIN_1058578,0.45358703951295737
TRAIN_1058579,0.45133107572187603
TRAIN_1058580,0.47520364865460324
TRAIN_1058581,0.4744611021967666
TRAIN_1058582,0.47103507152261376
TRAIN_1058583,0.47140056489584986
TRAIN_1058584,0.4720666428310433
TRAIN_1058585,0.47192872948464953
TRAIN_1058586,0.47137620440102945
TRAIN_1058587,0.47137620440102945
TRAIN_1058588,0.45099043107825704
TRAIN_1058589,0.5036660211659163
TRAIN_1058590,0.5046775712204643
TRAIN_1058591,0.5032354716714716
TRAIN_1058592,0.5007515650729898
TRAIN_1058593,0.4832783963183151
TRAIN_1058594,0.48285799601243856
TRAIN_1058595,0.4836010476851802
TRAIN_1058596,0.5292347146622803
TRAIN_1058597,0.5294063161062031
TRAIN_1058598,0.5212069963193183
TRAIN_1058599,0.5217672073423154
TRAIN_1058600,0.5227844108650336
TRAIN_1058601,0.5227984235885194
TRAIN_1058602,0.5219069522694245
TRAIN_1058603,0.5189597612162419
TRAIN_1058604,0.519280820798241
TRAIN_1058605,0.5133995925327572
TRAIN_1058606,0.5127720992160335
TRAIN_1058607,0.5318731898547534
TRAIN_1058608,0.5321619921997924
TRAIN_1058609,0.5315707459768483
TRAIN_1058610,0.5244145017088248
TRAIN_1058611,0.5244946465510568
TRAIN_1058612,0.5233604156443267
TRAIN_1058613,0.5196641339428885
TRAIN_1058614,0.5149311914715599
TRAIN_1058615,0.5121027227344589
TRAIN_1058616,0.5117655772195827
TRAIN_1058617,0.509716190953765
TRAIN_1058618,0.5089563962997097
TRAIN_1058619,0.5064870965018659
TRAIN_1058620,0.5153194538373254
TRAIN_1058621,0.5148928086688885
TRAIN_1058622,0.5119998928465482
TRAIN_1058623,0.5117266454588528
TRAIN_1058624,0.507683956529001
TRAIN_1058625,0.5024777747867244
TRAIN_1058626,0.5021430764042635
TRAIN_1058627,0.49976248411205754
TRAIN_1058628,0.502316694409621
TRAIN_1058629,0.5020663129360399
TRAIN_1058630,0.49894433699634644
TRAIN_1058631,0.4940285612059048
TRAIN_1058632,0.5251326251622089
TRAIN_1058633,0.5246188718126921
TRAIN_1058634,0.5247057140697066
TRAIN_1058635,0.5228503667725906
TRAIN_1058636,0.5231913636071024
TRAIN_1058637,0.5176575262107591
TRAIN_1058638,0.5325931960733437
TRAIN_1058639,0.5329807777315306
TRAIN_1058640,0.5315850641724073
TRAIN_1058641,0.5318363125856421
TRAIN_1058642,0.44973088237582276
TRAIN_1058643,0.44992611580393577
TRAIN_1058644,0.4491392529547155
TRAIN_1058645,0.4514240256221676
TRAIN_1058646,0.4514240256221676
TRAIN_1058647,0.44728012535258177
TRAIN_1058648,0.4244973443089841
TRAIN_1058649,0.42680704466965697
TRAIN_1058650,0.42580212470766604
TRAIN_1058651,0.42607252483905905
TRAIN_1058652,0.43011470147593367
TRAIN_1058653,0.4699662962744384
TRAIN_1058654,0.4680313915447036
TRAIN_1058655,0.4637929039483168
TRAIN_1058656,0.4564628403486057
TRAIN_1058657,0.46206718366098015
TRAIN_1058658,0.49817565550025744
TRAIN_1058659,0.4986484297784892
TRAIN_1058660,0.495235790238521
TRAIN_1058661,0.49068541827502
TRAIN_1058662,0.4531877671684341
TRAIN_1058663,0.4547979023573709
TRAIN_1058664,0.4778114939193158
TRAIN_1058665,0.478263825901806
TRAIN_1058666,0.4777469656866343
TRAIN_1058667,0.4738727171624017
TRAIN_1058668,0.47753524600977254
TRAIN_1058669,0.4777271624694412
TRAIN_1058670,0.47768965566119315
TRAIN_1058671,0.4773324620976371
TRAIN_1058672,0.4773324620976371
TRAIN_1058673,0.47394761937523605
TRAIN_1058674,0.45062539378708205
TRAIN_1058675,0.47228063333859316
TRAIN_1058676,0.472320707999404
TRAIN_1058677,0.47190831618572693
TRAIN_1058678,0.46869669631434113
TRAIN_1058679,0.46949425571518116
TRAIN_1058680,0.4805649183476474
TRAIN_1058681,0.4849953206164655
TRAIN_1058682,0.4845819682447458
TRAIN_1058683,0.48181483620359983
TRAIN_1058684,0.4591987017174759
TRAIN_1058685,0.4589891267560979
TRAIN_1058686,0.49972551652633856
TRAIN_1058687,0.5006966577904265
TRAIN_1058688,0.4995954147340493
TRAIN_1058689,0.4972484160594017
TRAIN_1058690,0.4966315249018353
TRAIN_1058691,0.5556774529740872
TRAIN_1058692,0.5576688193819059
TRAIN_1058693,0.5559452982201297
TRAIN_1058694,0.5710288529919791
TRAIN_1058695,0.5710548847270341
TRAIN_1058696,0.5644898650088278
TRAIN_1058697,0.5644660971042178
TRAIN_1058698,0.5643535875985746
TRAIN_1058699,0.5633529397764018
TRAIN_1058700,0.5439605000238917
TRAIN_1058701,0.529110231268962
TRAIN_1058702,0.5290090424562747
TRAIN_1058703,0.5781615975503208
TRAIN_1058704,0.5534742934432056
TRAIN_1058705,0.5564069629716885
TRAIN_1058706,0.5563369889828755
TRAIN_1058707,0.5483042678290274
TRAIN_1058708,0.47841574157584277
TRAIN_1058709,0.47844608293508756
TRAIN_1058710,0.4781406386334141
TRAIN_1058711,0.47457208497547176
TRAIN_1058712,0.47449930376925614
TRAIN_1058713,0.4740867648345053
TRAIN_1058714,0.47032768274321296
TRAIN_1058715,0.4706998171376772
TRAIN_1058716,0.48188546506518576
TRAIN_1058717,0.48182095043621503
TRAIN_1058718,0.4811661493382811
TRAIN_1058719,0.47844561749752823
TRAIN_1058720,0.47821738573810557
TRAIN_1058721,0.5770775257060609
TRAIN_1058722,0.5769633276299505
TRAIN_1058723,0.5686728072148752
TRAIN_1058724,0.5390432454434236
TRAIN_1058725,0.5394541897154904
TRAIN_1058726,0.5330806378661506
TRAIN_1058727,0.5330834776334483
TRAIN_1058728,0.5330146078453041
TRAIN_1058729,0.5782302964935475
TRAIN_1058730,0.5555159407102211
TRAIN_1058731,0.5557074339683951
TRAIN_1058732,0.47373651693138336
TRAIN_1058733,0.47742761519214105
TRAIN_1058734,0.4775458929949301
TRAIN_1058735,0.4741256426506
TRAIN_1058736,0.47967237977333643
TRAIN_1058737,0.4783271851698394
TRAIN_1058738,0.4780896384890824
TRAIN_1058739,0.4754978320432904
TRAIN_1058740,0.45255276276321305
TRAIN_1058741,0.45185896644176776
TRAIN_1058742,0.4734590436596484
TRAIN_1058743,0.47129727053252224
TRAIN_1058744,0.4701869591800539
TRAIN_1058745,0.4675748371468195
TRAIN_1058746,0.4721405003287147
TRAIN_1058747,0.4887546999941678
TRAIN_1058748,0.4888458586099684
TRAIN_1058749,0.48658652467150715
TRAIN_1058750,0.4908429580686984
TRAIN_1058751,0.4915543974760166
TRAIN_1058752,0.46914505175162075
TRAIN_1058753,0.47328127830876415
TRAIN_1058754,0.4729731551548862
TRAIN_1058755,0.4739377035943189
TRAIN_1058756,0.4735637525163437
TRAIN_1058757,0.4740246831038966
TRAIN_1058758,0.5542191032878764
TRAIN_1058759,0.5541678298739257
TRAIN_1058760,0.5489818822227822
TRAIN_1058761,0.5489818822227822
TRAIN_1058762,0.5651586774372496
TRAIN_1058763,0.5650507536496157
TRAIN_1058764,0.5586685010405351
TRAIN_1058765,0.5213087294235305
TRAIN_1058766,0.5212074088876958
TRAIN_1058767,0.5213329401358175
TRAIN_1058768,0.5165914941096929
TRAIN_1058769,0.5151727747062095
TRAIN_1058770,0.49466626074360254
TRAIN_1058771,0.49466626074360254
TRAIN_1058772,0.5716577284438951
TRAIN_1058773,0.5716498047423254
TRAIN_1058774,0.57195717189432
