model,season,scope,axis,axis_title,bin,n,share,rate,pred_mean,bias,auc,brier,bss_local,deficit,shift_gain_self
FUSE_r1,2022,all,a1_count,A1 볼카운트,3-2,11806,0.04770640718950023,0.5016940538709131,0.5121659819042548,0.010471928033341626,0.5773609213302255,0.24453131568484907,2186.3508963745116,4681.947983013162,2.0996427062457
FUSE_r1,2022,all,a1b_phase,A1b 카운트 국면,초구 0-0,64084,0.2589545483933536,0.5315991511141627,0.5287126813989034,-0.002886469715259299,0.5775978264130576,0.24367777945196825,2138.0250049437223,25325.315302495485,0.8659103748440852
FUSE_r1,2022,all,a1b_phase,A1b 카운트 국면,투수우위 0-1,31161,0.12591727548975237,0.5402265652578544,0.5392077011922586,-0.0010188640655958148,0.5747012391761765,0.24336023364343934,2021.7219337616,12298.448330999066,0.05246059329958039
FUSE_r1,2022,all,a1b_phase,A1b 카운트 국면,평행 1-1,25225,0.10193072347578716,0.5361744301288405,0.5292941586190731,-0.006880271509767333,0.5808276505995544,0.2430953542594646,2250.200894264354,9944.8252244799,1.9365630860583878
FUSE_r1,2022,all,a1b_phase,A1b 카운트 국면,타자우위 1-0/2-0/2-1,47207,0.19075693411779918,0.5275488804626433,0.5223661393871134,-0.005182741075529851,0.5885254175837935,0.24270431040768156,2622.6612898137437,18581.176654223942,2.056433867950454
FUSE_r1,2022,all,a1b_phase,A1b 카운트 국면,2스트라이크,59575,0.2407343052951445,0.5264288711707931,0.5288102742879043,0.0023814031171112138,0.5657905542239304,0.24504747031662624,1706.3853205863234,23675.741821700667,0.5479225916668266
FUSE_r1,2022,all,a1b_phase,A1b 카운트 국면,3볼,8414,0.03399980603866296,0.5084383170905633,0.5052963812437161,-0.003141935846847188,0.5868006480007018,0.24234774901854142,3033.282256277159,3306.974292293965,0.13470584948596728
FUSE_r1,2022,all,a1b_phase,A1b 카운트 국면,풀카운트,11806,0.04770640718950023,0.5016940538709131,0.5121659819042548,0.010471928033341626,0.5773609213302255,0.24453131568484907,2186.3508963745116,4681.947983013162,2.0996427062457
FUSE_r1,2022,all,a2_li,A2 경기 중요도 li,li<0.10,23302,0.09416014741061615,0.5094841644494035,0.5161894785908625,0.006705314141459029,0.5749643138652479,0.2441814916553534,2292.2483329596676,9227.738127056466,1.6991071881832176
FUSE_r1,2022,all,a2_li,A2 경기 중요도 li,0.10-0.35,28588,0.11552013965216267,0.5273891143136981,0.5242068542334014,-0.0031822600802966505,0.5842439423055498,0.24288443629320763,2553.823190179061,11260.891681249379,0.46950955607331335
FUSE_r1,2022,all,a2_li,A2 경기 중요도 li,0.35-0.70,54527,0.22033603801642207,0.5305261613512572,0.5281977935333915,-0.0023283678178657174,0.5733373692651503,0.24415604555658743,1972.1942962487083,21590.783734069664,0.47940670172237204
FUSE_r1,2022,all,a2_li,A2 경기 중요도 li,0.70-1.20,66871,0.2702164285252473,0.5329814119723049,0.5290614758411568,-0.00391993613114805,0.5774943621390825,0.24353721529776798,2159.4002202683037,26411.463966649702,1.6664224991190082
FUSE_r1,2022,all,a2_li,A2 경기 중요도 li,1.20-2.00,47904,0.1935734143660697,0.5329617568470274,0.5306551775892581,-0.0023065792577693367,0.5789744050290394,0.24360592587400556,2132.305491650233,18925.569114971986,0.4133308908239712
FUSE_r1,2022,all,a2_li,A2 경기 중요도 li,li>=2.00,26280,0.10619383202948213,0.5267884322678843,0.5282509940839883,0.0014625618161040466,0.5768299193169228,0.24396887337485504,2131.521098273093,10397.982985208986,0.09116815029595933
FUSE_r1,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,<0.25,47915,0.1936178638391414,0.5197328602734008,0.5163107020423916,-0.0034221582310092202,0.5668161037744928,0.24548161055698964,1654.1779207801533,19075.66897091804,0.9100410562253586
FUSE_r1,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.25-0.50,44117,0.17827067304583952,0.5180089307976516,0.517296410697262,-0.0007125201003896908,0.5669730199264531,0.24540887858647947,1708.9369105520946,17558.425292373144,0.03632365432422977
FUSE_r1,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.50-0.75,37037,0.1496613758324174,0.5198045198045198,0.5163983236246636,-0.003406196179856158,0.5680566250586089,0.24518695457882322,1771.10921737339,14727.27789618959,0.6968903286822195
FUSE_r1,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.75-1.00,27793,0.11230765500743518,0.521318317561976,0.5160950832545746,-0.005223234307401348,0.570316437829316,0.24540489164781779,1659.2714361668093,11061.345649745801,1.2297130010557806
FUSE_r1,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.00-1.25,13206,0.05336361285317127,0.5218082689686506,0.5211357643184571,-0.0006725046501935283,0.5769942848331783,0.2439940215700246,2216.3675567450914,5225.643749851363,0.009686150156023731
FUSE_r1,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.25-1.50,6201,0.02505738022887438,0.5289469440412836,0.5325100969906758,0.0035631529493921343,0.5982448376349563,0.241038980083255,3260.164840887947,2424.031913692379,0.1276791498200677
FUSE_r1,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,>=1.50,10824,0.04373828150255382,0.5385254988913526,0.5366750314312271,-0.0018504674601255156,0.6047578544404758,0.23983706811971267,3492.2199339576964,4210.109689223591,0.06010907013028802
FUSE_r1,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,전시즌없음,60379,0.24398315769056703,0.5531062124248497,0.5543926301258274,0.0012864177009777045,0.5905475664095643,0.24031575585028866,2776.9163539388296,23531.926447212278,0.1620463493146985
FUSE_r1,2022,all,a3b_gp,A3b 등판 내 투구수,1-10,73772,0.2981024115859572,0.5246028303421352,0.5240585489892635,-0.0005442813528716561,0.5785805458367526,0.24383318396178513,2230.005994869888,29172.502663129602,0.03544278087135979
FUSE_r1,2022,all,a3b_gp,A3b 등판 내 투구수,11-20,48944,0.19777591000193961,0.5324861065707748,0.5272164284952939,-0.005269678075480844,0.5859300531966859,0.24248677683258077,2594.1011275336546,19247.611377433863,2.2042302109429293
FUSE_r1,2022,all,a3b_gp,A3b 등판 내 투구수,21-35,37097,0.14990382750371758,0.5352993503517804,0.5346990697668956,-0.0006002805848848158,0.5824724167962976,0.24276249856860138,2408.5877449919526,14605.274024463066,0.0216788731893759
FUSE_r1,2022,all,a3b_gp,A3b 등판 내 투구수,36-60,41816,0.16897265145147733,0.5312081499904343,0.5309678211337483,-0.00024032885668601178,0.5755202078964285,0.24379456749483092,2100.777750149141,16533.158601533196,0.003916910505210479
FUSE_r1,2022,all,a3b_gp,A3b 등판 내 투구수,61-80,27608,0.11156009568759294,0.527926687916546,0.5263350081898249,-0.0015916797267210292,0.5699155133182834,0.24480563357656335,1771.3123956059508,10960.886355661878,0.1134320122864532
FUSE_r1,2022,all,a3b_gp,A3b 등판 내 투구수,81+,18235,0.07368510376931532,0.5200987112695366,0.5189173957551616,-0.0011813155143749476,0.5556762784379743,0.24667776478400036,1169.200040271412,7294.996586984586,0.04126928111732522
FUSE_r1,2022,all,a4_prevp,A4 전시즌 투구수,없음,60379,0.24398315769056703,0.5531062124248497,0.5543926301258274,0.0012864177009777045,0.5905475664095643,0.24031575585028866,2776.9163539388296,23531.926447212278,0.1620463493146985
FUSE_r1,2022,all,a4_prevp,A4 전시즌 투구수,1-200,16117,0.0651265597724187,0.5244772600359868,0.5345308639235142,0.010053603887527407,0.585125898465468,0.2423447719733974,2829.217053176392,6334.424761122764,2.641904209183283
FUSE_r1,2022,all,a4_prevp,A4 전시즌 투구수,201-600,29513,0.11925793625137389,0.5317317792159387,0.5334221580159618,0.0016903788000230957,0.5988803136852614,0.24060010013282185,3370.7738290279954,11515.915843495008,0.1367636722075639
FUSE_r1,2022,all,a4_prevp,A4 전시즌 투구수,601-1200,56169,0.22697113208767053,0.5266606135056704,0.5217947785633588,-0.004865834942311631,0.5743488369461985,0.24436078156231056,1976.9929439902078,22259.608329710085,2.156754726818704
FUSE_r1,2022,all,a4_prevp,A4 전시즌 투구수,1201-2000,33289,0.13451622809853236,0.5052720117756616,0.5039103609269339,-0.0013616508487277468,0.5665627432912006,0.24554593745589545,1770.7042349568546,13256.31523950358,0.10009712233328447
FUSE_r1,2022,all,a4_prevp,A4 전시즌 투구수,2001-2600,25838,0.1044077713842374,0.4974456227262172,0.4973132417162889,-0.00013238100992829516,0.538667269276734,0.2488195476366369,469.5832638712871,10426.359876427881,0.0007343440742985678
FUSE_r1,2022,all,a4_prevp,A4 전시즌 투구수,2601+,26167,0.1057372147152001,0.5386937746015974,0.5248056105188165,-0.01388816408278093,0.5468613607899384,0.2471879114123118,529.1209749424985,10489.879111734594,8.18526855564955
FUSE_r1,2022,all,a5_asofn,A5 투수 누적 이력,0-99,7598,0.03070246330898041,0.5627796788628586,0.5772426387357207,0.014462959872862058,0.6073128290068365,0.2379379564110797,3300.33244804393,2931.921493968237,2.5775255123928815
FUSE_r1,2022,all,a5_asofn,A5 투수 누적 이력,100-499,24668,0.09967996379388375,0.5625912112858764,0.559860035924185,-0.002731175361691429,0.6119455673637381,0.2362079942143722,4012.6187212661703,9449.696328119859,0.29841622524756134
FUSE_r1,2022,all,a5_asofn,A5 투수 누적 이력,500-1499,52007,0.21015306782181417,0.5395812102217009,0.5405404392593243,0.0009592290376233548,0.590315632275572,0.24101567321451214,2985.7727417808455,20328.082233454155,0.07760608188378995
FUSE_r1,2022,all,a5_asofn,A5 투수 누적 이력,1500-3999,84781,0.3425882524083533,0.5200811502577228,0.5177627106777648,-0.0023184395799580315,0.5728167900918748,0.24475231042998957,1940.9054904427792,33652.292561593065,0.7390595282366866
FUSE_r1,2022,all,a5_asofn,A5 투수 누적 이력,4000-7999,61682,0.24924839981896943,0.5162770338186181,0.5122267105849515,-0.004050323233666608,0.5573203956496704,0.24688992998604833,1139.2586226647072,24697.3948112427,1.6410701057490682
FUSE_r1,2022,all,a5_asofn,A5 투수 누적 이력,8000+,16736,0.06762785284799896,0.5221677820267686,0.519665013955365,-0.002502768071403594,0.5358101589846965,0.24887832612218438,252.60185200189912,6755.042180828179,0.1700130270221756
FUSE_r1,2022,all,a6_psucc,A6 투수 수준 5분위,Q1 최저,35954,0.14528512316544903,0.46845969850364355,0.4739799530997788,0.0055202545961352545,0.5511583609919635,0.24632753614233585,1075.3482812001835,14363.143447172575,1.7768663015075365
FUSE_r1,2022,all,a6_psucc,A6 투수 수준 5분위,Q2,42717,0.17261346738216848,0.4863871526558513,0.48608938235805293,-0.00029777029779837205,0.5409134807355918,0.2474428547868699,949.4380000787505,17142.13784900146,0.006142608213879369
FUSE_r1,2022,all,a6_psucc,A6 투수 수준 5분위,Q3,47290,0.1910923255964311,0.5141679001903151,0.506772449179115,-0.007395451011200094,0.5481999016803618,0.2471477951182301,1061.4424451896753,18954.63279105647,4.19457499944345
FUSE_r1,2022,all,a6_psucc,A6 투수 수준 5분위,Q4,56287,0.22744795370789422,0.534297439906195,0.5268610663992414,-0.007436373506953697,0.5411090118147791,0.2467109326477107,849.0964045246741,22520.90393560875,5.04800542486073
FUSE_r1,2022,all,a6_psucc,A6 투수 수준 5분위,Q5 최고,65136,0.26320553436348354,0.5962294276590518,0.5990602480783188,0.002830820419266966,0.5889495057112546,0.23475357950003842,2486.6330096071865,24798.341076101075,0.8465157543812649
FUSE_r1,2022,all,a7_inning,A7 이닝,1-3회,83348,0.33679769832546713,0.534217977635936,0.5324224539751085,-0.0017955236608275804,0.5741400764206922,0.24399862170779552,1941.2953373203368,32981.61190677407,0.4357794725791024
FUSE_r1,2022,all,a7_inning,A7 이닝,4-6회,82551,0.33357713195836297,0.5319014911993798,0.5304178926647398,-0.0014835985346399738,0.5783244849822675,0.24338480767992673,2248.146673438478,32584.054620688545,0.29467578615231527
FUSE_r1,2022,all,a7_inning,A7 이닝,7-8회,56423,0.22799751082950798,0.525370859401308,0.5202543690514707,-0.005116490349837299,0.5828766024932445,0.24324817808851013,2449.563507009711,22258.45883959954,2.3954649093848066
FUSE_r1,2022,all,a7_inning,A7 이닝,9회+,25150,0.10162765888666192,0.5095427435387674,0.5161009603739806,0.006558216835213182,0.5724062438863304,0.24493531354786993,1990.173931584749,9990.304242144035,1.754279763869561
FUSE_r1,2022,all,a8_hand,A8 손 매치업,1v1,30719,0.12413121484450766,0.4951984114066213,0.5049548394331791,0.009756428026557795,0.5785035418932636,0.24437563231908252,2240.7316136961895,12174.58856379121,4.742180550815038
FUSE_r1,2022,all,a8_hand,A8 손 매치업,1v2,31497,0.12727500484903342,0.5358605581483951,0.5273488793418339,-0.008511678806561118,0.5711782437802151,0.24378922349547366,1980.1042444248517,12452.972108676902,3.700743330338816
FUSE_r1,2022,all,a8_hand,A8 손 매치업,2v1,94115,0.38030565074028577,0.535398183073899,0.5275917857562934,-0.007806397317605573,0.5769930284970861,0.24341007791190888,2145.509853825611,37152.38707611545,9.30142461351822
FUSE_r1,2022,all,a8_hand,A8 손 매치업,2v2,91141,0.36828812956617313,0.5311989115765682,0.5345696150804787,0.003370703503910555,0.5762802182062448,0.24378959814548629,2102.9999140126156,36034.48186062262,1.6793615875329393
FUSE_r1,2022,all,a9_batn,A9 타자 누적 이력,0-99,7586,0.030653972974720372,0.626021618771421,0.6249486367470796,-0.0010729820243414734,0.6216768415264019,0.22376481983439342,4422.431155916373,2752.922385589469,0.014164036976105009
FUSE_r1,2022,all,a9_batn,A9 타자 누적 이력,100-499,22595,0.09130325855046227,0.58220845319761,0.5808978820690713,-0.0013105711285387178,0.6107570387942974,0.23392295115313202,3831.0932621426487,8571.848780831106,0.0629394377943947
FUSE_r1,2022,all,a9_batn,A9 타자 누적 이력,500-1499,44050,0.177999935346221,0.5511691259931896,0.5525022500661921,0.0013331240730025673,0.5955614840710767,0.23999252686154732,2986.960260145355,17144.82087373477,0.12696276596682993
FUSE_r1,2022,all,a9_batn,A9 타자 누적 이력,1500-3999,56362,0.22775101829701946,0.5261701146162308,0.5251231256863989,-0.0010469889298319046,0.5715516927156803,0.24474671129464112,1832.3853414356606,22371.37003338374,0.10019819452011888
FUSE_r1,2022,all,a9_batn,A9 타자 누적 이력,4000+,116879,0.4722918148315769,0.5052575740723312,0.5021959790947427,-0.003061594977588511,0.5514189557152517,0.2478145561999629,863.2161303394503,46973.467535667114,1.776729370663809
FUSE_r1,2022,all,a10_base,A10 주자 상황,___,131972,0.533280532747139,0.5251947382778165,0.5252055014696855,1.0763191868989885e-05,0.5758578456900723,0.24406644914980333,2124.9057521324444,52237.11725042514,2.479438175903436e-05
FUSE_r1,2022,all,a10_base,A10 주자 상황,1__,49178,0.19872147152001035,0.5336125909959738,0.5273317886120212,-0.006280802383952566,0.5805126465435729,0.24334586614581,2219.7626393129276,19408.150735730556,3.1462298120104646
FUSE_r1,2022,all,a10_base,A10 주자 상황,_2_,18519,0.07483270834680288,0.5323181597278471,0.5291074902515205,-0.003210669476326644,0.5742345895482155,0.24399728243228105,1991.6223548185785,7328.107673573655,0.3095979319772026
FUSE_r1,2022,all,a10_base,A10 주자 상황,__3,6094,0.024625008081722376,0.5336396455530029,0.5287173434966179,-0.004922302056384997,0.5760665985442401,0.24381483013435862,2030.6092037603473,2409.6384748914866,0.23945741615805827
FUSE_r1,2022,all,a10_base,A10 주자 상황,12_,20472,0.08272451024762398,0.5308714341539664,0.5315657526374227,0.0006943184834562466,0.5806142367299725,0.24303009919413254,2415.9521926045645,8068.813137268945,0.016005418978988873
FUSE_r1,2022,all,a10_base,A10 주자 상황,1_3,8071,0.032613790651063554,0.5389666707966795,0.5335786264681526,-0.005388044328526909,0.5812846009137329,0.24233636194756214,2473.115375504764,3172.015143319341,0.37999596789561746
FUSE_r1,2022,all,a10_base,A10 주자 상황,_23,5375,0.021719628887308464,0.5382325581395349,0.5287418101121764,-0.009490748027358498,0.5763665693372511,0.24398255838673766,1833.002653438076,2126.7996024032695,0.7851790008783281
FUSE_r1,2022,all,a10_base,A10 주자 상황,123,7791,0.031482349518329344,0.5286869464767039,0.5391250050769718,0.010438058600267919,0.5925938157356763,0.2424801140900337,2687.625030951135,3063.7875915937957,1.3766450788887357
FUSE_r1,2022,all,a11_typemo,A11 game_type x 월블록,R|early,75061,0.3033110816577229,0.5135822864070556,0.5073095805213804,-0.006272705885675189,0.5505155236161616,0.24792392754634412,757.1963256267078,30180.199770230003,4.789757394407699
FUSE_r1,2022,all,a11_typemo,A11 game_type x 월블록,R|mid,64405,0.2602516648348096,0.5053179101001475,0.5101584372140692,0.004840527113921689,0.5414338941773316,0.24869166601962267,512.0794517889938,25975.872096896535,2.4473394998386957
FUSE_r1,2022,all,a11_typemo,A11 game_type x 월블록,R|late,77558,0.31340111204499904,0.4927667036282524,0.4976806732918648,0.00491396966361235,0.5386388034044278,0.24891220290788965,414.27730719354463,31308.489163356848,3.0372522627847767
FUSE_r1,2022,all,a11_typemo,A11 game_type x 월블록,F|early,11199,0.045253604448179996,0.7355120992945798,0.6812807586923311,-0.05423134060224877,0.5088760575971942,0.20034782578531085,-2988.564041615982,3638.7582178913376,53.41573962236996
FUSE_r1,2022,all,a11_typemo,A11 game_type x 월블록,F|mid,9014,0.03642432275166484,0.6954737075660085,0.6978561717628169,0.0023824641968084315,0.5191991355387091,0.21340645114501325,-763.2188811167673,3119.71138877872,0.08297736518113209
FUSE_r1,2022,all,a11_typemo,A11 game_type x 월블록,F|late,10235,0.04135821426262365,0.6911577918905716,0.6880264376509679,-0.0031313542396036453,0.50485519062414,0.21636473948539522,-1361.4066350729593,3591.398972052743,0.16275770944798618
