row_id,control_success
TRAIN_1240667,0.44528299540438193
TRAIN_1240668,0.45135618741769024
TRAIN_1240669,0.4456743000380457
TRAIN_1240670,0.44386108242642514
TRAIN_1240671,0.4474360057268136
TRAIN_1240672,0.4411534231350432
TRAIN_1240673,0.414004898470964
TRAIN_1240674,0.42243072312693214
TRAIN_1240675,0.5159755596015414
TRAIN_1240676,0.5184852611940918
TRAIN_1240677,0.5043602120448556
TRAIN_1240678,0.5158747159133581
TRAIN_1240679,0.5159722827356769
TRAIN_1240680,0.5155571994944035
TRAIN_1240681,0.5024448007475764
TRAIN_1240682,0.5027945116671434
TRAIN_1240683,0.521756676043711
TRAIN_1240684,0.5255288946021984
TRAIN_1240685,0.42169308280207424
TRAIN_1240686,0.41807237100874434
TRAIN_1240687,0.4197287871569045
TRAIN_1240688,0.4180637885546452
TRAIN_1240689,0.4114986365142651
TRAIN_1240690,0.44572820209682806
TRAIN_1240691,0.44696478631141945
TRAIN_1240692,0.44515128094645817
TRAIN_1240693,0.44415558169821123
TRAIN_1240694,0.44511664552249225
TRAIN_1240695,0.44612162404478556
TRAIN_1240696,0.528325058948193
TRAIN_1240697,0.528838497373859
TRAIN_1240698,0.5230084743878722
TRAIN_1240699,0.5238451303358131
TRAIN_1240700,0.4035400839161586
TRAIN_1240701,0.4099055572096706
TRAIN_1240702,0.40832193216647816
TRAIN_1240703,0.4066663577186559
TRAIN_1240704,0.4091430455555626
TRAIN_1240705,0.41298933489059675
TRAIN_1240706,0.41618521169615424
TRAIN_1240707,0.4056513843484842
TRAIN_1240708,0.44023342116136704
TRAIN_1240709,0.4398329043634865
TRAIN_1240710,0.43911565890783766
TRAIN_1240711,0.4375640565991927
TRAIN_1240712,0.4308240577479898
TRAIN_1240713,0.44947527690409866
TRAIN_1240714,0.44908624288608
TRAIN_1240715,0.44955413672004035
TRAIN_1240716,0.44019346926408753
TRAIN_1240717,0.44338363135666164
TRAIN_1240718,0.4395345477060225
TRAIN_1240719,0.44309763305179395
TRAIN_1240720,0.43989899519249304
TRAIN_1240721,0.4339916271346711
TRAIN_1240722,0.43124182816250756
TRAIN_1240723,0.43130857293001973
TRAIN_1240724,0.4318745160354548
TRAIN_1240725,0.44533042493510644
TRAIN_1240726,0.44561083972592447
TRAIN_1240727,0.508179450266004
TRAIN_1240728,0.5099945188789382
TRAIN_1240729,0.49956354119036595
TRAIN_1240730,0.4988258544938441
TRAIN_1240731,0.500406839988577
TRAIN_1240732,0.49037945632824675
TRAIN_1240733,0.5161432180652932
TRAIN_1240734,0.5218783282120243
TRAIN_1240735,0.5224325048060852
TRAIN_1240736,0.5216067702924035
TRAIN_1240737,0.5237268088578877
TRAIN_1240738,0.5124971740264143
TRAIN_1240739,0.5007138851988194
TRAIN_1240740,0.5222399476386844
TRAIN_1240741,0.5261526340261866
TRAIN_1240742,0.49215267230926774
TRAIN_1240743,0.4916525735361722
TRAIN_1240744,0.49388607291844355
TRAIN_1240745,0.4857271642700319
TRAIN_1240746,0.48757911249691804
TRAIN_1240747,0.49410979183395043
TRAIN_1240748,0.4937560071801908
TRAIN_1240749,0.49338866596135433
TRAIN_1240750,0.4825882601106393
TRAIN_1240751,0.49965502526669975
TRAIN_1240752,0.5009104461734684
TRAIN_1240753,0.5001425597213384
TRAIN_1240754,0.5019868149891374
TRAIN_1240755,0.49157150763088575
TRAIN_1240756,0.4804786809287516
TRAIN_1240757,0.5777725046166315
TRAIN_1240758,0.5784276121717753
TRAIN_1240759,0.5697494021627023
TRAIN_1240760,0.5994726184533584
TRAIN_1240761,0.6001474382837307
TRAIN_1240762,0.5964460779235263
TRAIN_1240763,0.5964045560317504
TRAIN_1240764,0.5940794254798982
TRAIN_1240765,0.5946267344518859
TRAIN_1240766,0.5874241575023952
TRAIN_1240767,0.596650980020297
TRAIN_1240768,0.5970962350649014
TRAIN_1240769,0.46408152632234334
TRAIN_1240770,0.4629619466878777
TRAIN_1240771,0.4552350030866391
TRAIN_1240772,0.41690492476064156
TRAIN_1240773,0.46352131769004556
TRAIN_1240774,0.4725884074374485
TRAIN_1240775,0.472538767771721
TRAIN_1240776,0.47549725317051184
TRAIN_1240777,0.46688171590534217
TRAIN_1240778,0.4609804620753617
TRAIN_1240779,0.4600455773152431
TRAIN_1240780,0.42620382998494943
TRAIN_1240781,0.529070571255832
TRAIN_1240782,0.529211767347037
TRAIN_1240783,0.5294767249480341
TRAIN_1240784,0.5242571961303465
TRAIN_1240785,0.51181252889351
TRAIN_1240786,0.5115984846569223
TRAIN_1240787,0.5813707073847136
TRAIN_1240788,0.5810702428454017
TRAIN_1240789,0.5774320535675332
TRAIN_1240790,0.5780411047243073
TRAIN_1240791,0.5477053900112335
TRAIN_1240792,0.5412705265082762
TRAIN_1240793,0.5407597121387363
TRAIN_1240794,0.5887921261452098
TRAIN_1240795,0.5892562685247702
TRAIN_1240796,0.5949752296260804
TRAIN_1240797,0.5950388067652652
TRAIN_1240798,0.6000450585503285
TRAIN_1240799,0.6000036846966541
TRAIN_1240800,0.600447825150116
TRAIN_1240801,0.5929318286374473
TRAIN_1240802,0.45885131495470366
TRAIN_1240803,0.46025617455925316
TRAIN_1240804,0.45019536186533965
TRAIN_1240805,0.4504240988846762
TRAIN_1240806,0.44020439498914693
TRAIN_1240807,0.5249401875473623
TRAIN_1240808,0.5252231615129254
TRAIN_1240809,0.5255069958783503
TRAIN_1240810,0.4703311498795273
TRAIN_1240811,0.4725667996398615
TRAIN_1240812,0.4714422986478642
TRAIN_1240813,0.4628408185416763
TRAIN_1240814,0.45557373135470697
TRAIN_1240815,0.5793266477445717
TRAIN_1240816,0.5796984112499163
TRAIN_1240817,0.5793190989349808
TRAIN_1240818,0.5757998985230455
TRAIN_1240819,0.5687686484588216
TRAIN_1240820,0.5687686484588216
TRAIN_1240821,0.5373420799504082
TRAIN_1240822,0.5747356238323197
TRAIN_1240823,0.5775189971117828
TRAIN_1240824,0.5772161613337377
TRAIN_1240825,0.596818209514545
TRAIN_1240826,0.5929041909246016
TRAIN_1240827,0.5928282692203851
TRAIN_1240828,0.5928421198696243
TRAIN_1240829,0.4525211161072896
TRAIN_1240830,0.45378214690323604
TRAIN_1240831,0.4439190232950013
TRAIN_1240832,0.4452742980343478
TRAIN_1240833,0.4355106431668644
TRAIN_1240834,0.4353463713185414
TRAIN_1240835,0.4349241351581007
TRAIN_1240836,0.4350541438415091
TRAIN_1240837,0.40065604058559845
TRAIN_1240838,0.46173592093603644
TRAIN_1240839,0.45952546317180776
TRAIN_1240840,0.46301328407553
TRAIN_1240841,0.45375063907638113
TRAIN_1240842,0.45540599120483105
TRAIN_1240843,0.45011187033937283
TRAIN_1240844,0.416943414734653
TRAIN_1240845,0.4171994854110637
TRAIN_1240846,0.45825713974677973
TRAIN_1240847,0.4617101246993013
TRAIN_1240848,0.460639761388619
TRAIN_1240849,0.4524059070382142
TRAIN_1240850,0.44653966127989986
TRAIN_1240851,0.44653966127989986
TRAIN_1240852,0.44653966127989986
TRAIN_1240853,0.590182602798557
TRAIN_1240854,0.5900117318182387
TRAIN_1240855,0.5902437750644636
TRAIN_1240856,0.5826005240097618
TRAIN_1240857,0.5771775709401273
TRAIN_1240858,0.5775759340840331
TRAIN_1240859,0.5775294750687199
TRAIN_1240860,0.5703062258919243
TRAIN_1240861,0.5701046935461865
TRAIN_1240862,0.5836296346664869
TRAIN_1240863,0.5836520678149967
TRAIN_1240864,0.45337976470687974
TRAIN_1240865,0.4555932019077953
TRAIN_1240866,0.5233536168606003
TRAIN_1240867,0.5233077488663651
TRAIN_1240868,0.5176225445624971
TRAIN_1240869,0.4461681228835495
TRAIN_1240870,0.44788994933048965
TRAIN_1240871,0.4474017432561773
TRAIN_1240872,0.4387601382296772
TRAIN_1240873,0.5894124731923023
TRAIN_1240874,0.5899765500581439
TRAIN_1240875,0.5896644009213261
TRAIN_1240876,0.5941724225786997
TRAIN_1240877,0.59403846652643
TRAIN_1240878,0.5940526848808154
TRAIN_1240879,0.5864415660344922
TRAIN_1240880,0.5835230049693697
TRAIN_1240881,0.5745734901431891
TRAIN_1240882,0.5744626805093898
TRAIN_1240883,0.5192918006635123
TRAIN_1240884,0.5193229392404107
TRAIN_1240885,0.5134342963112796
TRAIN_1240886,0.4550617520996754
TRAIN_1240887,0.45412875204788755
TRAIN_1240888,0.4469600797207649
TRAIN_1240889,0.4494856459440104
TRAIN_1240890,0.41169669302115786
TRAIN_1240891,0.40400392313450995
TRAIN_1240892,0.40485011238093394
TRAIN_1240893,0.45242738401666127
TRAIN_1240894,0.459907523203245
TRAIN_1240895,0.5743826400253307
TRAIN_1240896,0.5748365808173262
TRAIN_1240897,0.5660940349559465
TRAIN_1240898,0.5672451883109431
TRAIN_1240899,0.5941090019372627
TRAIN_1240900,0.5956105247221151
TRAIN_1240901,0.5955455164442076
TRAIN_1240902,0.587576093036126
TRAIN_1240903,0.587576093036126
TRAIN_1240904,0.5853243787953234
TRAIN_1240905,0.5618764590456403
TRAIN_1240906,0.594605021754468
TRAIN_1240907,0.5945353229428216
TRAIN_1240908,0.5949604226071351
TRAIN_1240909,0.5874118948711878
TRAIN_1240910,0.5889119315194166
TRAIN_1240911,0.5889824006198328
TRAIN_1240912,0.5889442080896805
TRAIN_1240913,0.5854119064351604
TRAIN_1240914,0.5613046707479638
TRAIN_1240915,0.5529294098786942
TRAIN_1240916,0.574693932185606
TRAIN_1240917,0.5745907362344559
TRAIN_1240918,0.5748874744351751
TRAIN_1240919,0.5715553039070913
TRAIN_1240920,0.5757910445718812
TRAIN_1240921,0.44880353404568735
TRAIN_1240922,0.4509824308130043
TRAIN_1240923,0.45022917426597003
TRAIN_1240924,0.4431018408064549
TRAIN_1240925,0.4364347917974626
TRAIN_1240926,0.39963567088253177
TRAIN_1240927,0.44567778640688765
TRAIN_1240928,0.448713774685606
TRAIN_1240929,0.45766509991376375
TRAIN_1240930,0.45789143468293875
TRAIN_1240931,0.452262521150878
TRAIN_1240932,0.4556521410870958
TRAIN_1240933,0.44814726007496253
TRAIN_1240934,0.5230488143324222
TRAIN_1240935,0.5233818803063415
TRAIN_1240936,0.5235933133613816
TRAIN_1240937,0.518307755807913
TRAIN_1240938,0.5865419217696999
TRAIN_1240939,0.5863563366731064
TRAIN_1240940,0.5865564703345167
TRAIN_1240941,0.5913009094807403
TRAIN_1240942,0.5916460457873611
TRAIN_1240943,0.5719219604456879
TRAIN_1240944,0.5718110748440071
TRAIN_1240945,0.5687000082749595
TRAIN_1240946,0.5693607450703323
TRAIN_1240947,0.560903653868509
TRAIN_1240948,0.5103446307097907
TRAIN_1240949,0.5108838110714113
TRAIN_1240950,0.5058688268312886
TRAIN_1240951,0.5072484293681964
TRAIN_1240952,0.5078766264621374
TRAIN_1240953,0.5038693553637028
TRAIN_1240954,0.5036072011291115
TRAIN_1240955,0.49929762510110215
TRAIN_1240956,0.5288117267836047
TRAIN_1240957,0.531283894009672
TRAIN_1240958,0.5325243930955448
TRAIN_1240959,0.5173197268261613
TRAIN_1240960,0.5172505065352636
TRAIN_1240961,0.512802933684435
TRAIN_1240962,0.5142185648763385
TRAIN_1240963,0.5006880260664998
TRAIN_1240964,0.5230564198370197
TRAIN_1240965,0.5430725303912528
TRAIN_1240966,0.5451960381964434
TRAIN_1240967,0.5393624519164717
TRAIN_1240968,0.5393257716377182
TRAIN_1240969,0.5378317794300128
TRAIN_1240970,0.5247082817917748
TRAIN_1240971,0.5247082817917748
TRAIN_1240972,0.4930334382646845
TRAIN_1240973,0.494088681723096
TRAIN_1240974,0.49353214570571546
TRAIN_1240975,0.48921067770430593
TRAIN_1240976,0.4754728175096816
TRAIN_1240977,0.44354356285939034
TRAIN_1240978,0.44485160882616076
TRAIN_1240979,0.503061200778536
TRAIN_1240980,0.5027547432444807
TRAIN_1240981,0.5039032693045021
TRAIN_1240982,0.4991478186907526
TRAIN_1240983,0.49449616350370995
TRAIN_1240984,0.4436589384277241
TRAIN_1240985,0.4464768755892233
TRAIN_1240986,0.44552026711845655
TRAIN_1240987,0.4365689331905811
TRAIN_1240988,0.43469943215239626
TRAIN_1240989,0.40553566152651827
TRAIN_1240990,0.4616456976596224
TRAIN_1240991,0.46422110496746266
TRAIN_1240992,0.4640827010225689
TRAIN_1240993,0.46375893114550976
TRAIN_1240994,0.4586145230578499
TRAIN_1240995,0.4694984768850439
TRAIN_1240996,0.4688533907599498
TRAIN_1240997,0.46906206535823125
TRAIN_1240998,0.46964380154625684
TRAIN_1240999,0.5214991200929167
TRAIN_1241000,0.5225772364120207
TRAIN_1241001,0.5355753390882854
TRAIN_1241002,0.5364291767270342
TRAIN_1241003,0.5456881521165975
TRAIN_1241004,0.5467865573749647
TRAIN_1241005,0.5423353351992597
TRAIN_1241006,0.5425211097873943
TRAIN_1241007,0.4987532644215628
TRAIN_1241008,0.517650194191021
TRAIN_1241009,0.5176011377839695
TRAIN_1241010,0.5139613467320746
TRAIN_1241011,0.500957620739032
TRAIN_1241012,0.523422270878515
TRAIN_1241013,0.5069836670769863
TRAIN_1241014,0.5065663240712566
TRAIN_1241015,0.5020367675215684
TRAIN_1241016,0.4917543898917639
TRAIN_1241017,0.457504440138206
TRAIN_1241018,0.4596597410103147
TRAIN_1241019,0.45954194921308
TRAIN_1241020,0.4950571605848656
TRAIN_1241021,0.49487148488600646
TRAIN_1241022,0.4956878806131223
TRAIN_1241023,0.4953170222393313
TRAIN_1241024,0.4555485443893616
TRAIN_1241025,0.45798450553910064
TRAIN_1241026,0.45602959804185783
TRAIN_1241027,0.5161281892252526
TRAIN_1241028,0.5184896418812063
TRAIN_1241029,0.5188999156384464
TRAIN_1241030,0.5138323182227209
TRAIN_1241031,0.5115235168301077
TRAIN_1241032,0.51384808999817
TRAIN_1241033,0.5092630125239169
TRAIN_1241034,0.5082000719062071
TRAIN_1241035,0.5083564566761734
TRAIN_1241036,0.5100963516255533
TRAIN_1241037,0.50810753220034
TRAIN_1241038,0.5328623210352657
TRAIN_1241039,0.5330573941150606
TRAIN_1241040,0.5288918982688391
TRAIN_1241041,0.44393394611838255
TRAIN_1241042,0.44264292429517543
TRAIN_1241043,0.44414219882124745
TRAIN_1241044,0.44754020905601566
TRAIN_1241045,0.4455738412475047
TRAIN_1241046,0.4386558273066858
TRAIN_1241047,0.4398149826912759
TRAIN_1241048,0.45679373482830216
TRAIN_1241049,0.4579945007403284
TRAIN_1241050,0.45217594452400334
TRAIN_1241051,0.452970049545452
TRAIN_1241052,0.44562966504171914
TRAIN_1241053,0.4475360795441422
TRAIN_1241054,0.4262666792320443
TRAIN_1241055,0.41967510575173506
TRAIN_1241056,0.41930543222802097
TRAIN_1241057,0.45643041337983614
TRAIN_1241058,0.4584785380123506
TRAIN_1241059,0.45196774079460333
TRAIN_1241060,0.5317942523613157
TRAIN_1241061,0.5326920366315286
TRAIN_1241062,0.5321741070740895
TRAIN_1241063,0.5253806193630444
TRAIN_1241064,0.5256580170517057
TRAIN_1241065,0.5250651193853471
TRAIN_1241066,0.5420507060371194
TRAIN_1241067,0.5423970260247412
TRAIN_1241068,0.5337337584655967
TRAIN_1241069,0.5353464179469387
TRAIN_1241070,0.5344854863556958
TRAIN_1241071,0.5420606425841066
TRAIN_1241072,0.5417484057678068
TRAIN_1241073,0.5134989303533428
TRAIN_1241074,0.5133083824527539
TRAIN_1241075,0.5005919952178355
TRAIN_1241076,0.5021144330262729
TRAIN_1241077,0.5019355626466445
TRAIN_1241078,0.5025495465772224
TRAIN_1241079,0.5029742011871164
TRAIN_1241080,0.4982305924930933
TRAIN_1241081,0.4895020697429916
TRAIN_1241082,0.4897017649637406
TRAIN_1241083,0.4499955673779237
TRAIN_1241084,0.5032366897161521
TRAIN_1241085,0.5043460103474932
TRAIN_1241086,0.4928581023331824
TRAIN_1241087,0.49287684429753187
TRAIN_1241088,0.5105465456913563
TRAIN_1241089,0.514147876638747
TRAIN_1241090,0.506553084841689
TRAIN_1241091,0.5179962867624638
TRAIN_1241092,0.5171623239724805
TRAIN_1241093,0.5301832491498875
TRAIN_1241094,0.5297296002446812
TRAIN_1241095,0.5303807589511391
TRAIN_1241096,0.5291178596636075
TRAIN_1241097,0.5094411067484397
TRAIN_1241098,0.517902312272376
TRAIN_1241099,0.5188971007813634
TRAIN_1241100,0.5108592209865067
TRAIN_1241101,0.5112367425875035
TRAIN_1241102,0.5330711797762548
TRAIN_1241103,0.5318654363899666
TRAIN_1241104,0.5311451478964402
TRAIN_1241105,0.5126912647870793
TRAIN_1241106,0.5129937511255964
TRAIN_1241107,0.5384192868763169
TRAIN_1241108,0.5388233061491516
TRAIN_1241109,0.5383029128511011
TRAIN_1241110,0.4451300931071354
TRAIN_1241111,0.44339914909121525
TRAIN_1241112,0.43524355219011274
TRAIN_1241113,0.40840238151013997
TRAIN_1241114,0.4491247746085037
TRAIN_1241115,0.4494094513355498
TRAIN_1241116,0.45195041258345087
TRAIN_1241117,0.44473145261325236
TRAIN_1241118,0.44327866601693905
TRAIN_1241119,0.4506095691367202
TRAIN_1241120,0.44905582660878396
TRAIN_1241121,0.5106729697205586
TRAIN_1241122,0.5110668006747723
TRAIN_1241123,0.44693173470122927
TRAIN_1241124,0.4493314084444785
TRAIN_1241125,0.44858940983501777
TRAIN_1241126,0.44130526236260587
TRAIN_1241127,0.43470990341636495
TRAIN_1241128,0.5354798353355011
TRAIN_1241129,0.5348264539883518
TRAIN_1241130,0.5333829463394465
TRAIN_1241131,0.5340999937393488
TRAIN_1241132,0.527095201120707
TRAIN_1241133,0.524417905370513
TRAIN_1241134,0.5252639450160639
TRAIN_1241135,0.5157626664118696
TRAIN_1241136,0.5159764169530712
TRAIN_1241137,0.5174878032656511
TRAIN_1241138,0.5167929756414318
TRAIN_1241139,0.5402356064765585
TRAIN_1241140,0.5394637442210093
TRAIN_1241141,0.5381834191137632
TRAIN_1241142,0.5386901119649651
TRAIN_1241143,0.5285585524657005
TRAIN_1241144,0.5307697389981799
TRAIN_1241145,0.5291859539253057
TRAIN_1241146,0.5154809551486068
TRAIN_1241147,0.5166335232141513
TRAIN_1241148,0.5166233587572432
TRAIN_1241149,0.5139133067640789
TRAIN_1241150,0.5081167303753099
TRAIN_1241151,0.4993383024936778
TRAIN_1241152,0.4998442041928947
TRAIN_1241153,0.499053381689058
TRAIN_1241154,0.48871047718747
TRAIN_1241155,0.48332284372894374
TRAIN_1241156,0.506050178598397
TRAIN_1241157,0.50912699421281
TRAIN_1241158,0.500246836869879
TRAIN_1241159,0.43526757168482
TRAIN_1241160,0.4373127014263428
TRAIN_1241161,0.43597566561432133
TRAIN_1241162,0.43004894980878505
TRAIN_1241163,0.42208379645108707
TRAIN_1241164,0.39836051501569575
TRAIN_1241165,0.44499271859005507
TRAIN_1241166,0.5276049223867769
TRAIN_1241167,0.5277117676838649
TRAIN_1241168,0.5189058137001853
TRAIN_1241169,0.5200992037243759
TRAIN_1241170,0.5088122277494652
TRAIN_1241171,0.5090103477855393
TRAIN_1241172,0.508276610398882
TRAIN_1241173,0.5060532706717762
TRAIN_1241174,0.5288190331245086
TRAIN_1241175,0.5282506306625354
TRAIN_1241176,0.5270621017194653
TRAIN_1241177,0.5342514692681848
TRAIN_1241178,0.5350158399737334
TRAIN_1241179,0.5348223899223712
TRAIN_1241180,0.533807264940316
TRAIN_1241181,0.526307258367267
TRAIN_1241182,0.5268103007427748
TRAIN_1241183,0.5224122650583982
TRAIN_1241184,0.5220176999649982
TRAIN_1241185,0.5226737996165408
TRAIN_1241186,0.5165794178219009
TRAIN_1241187,0.5357016089860783
TRAIN_1241188,0.5346611798622362
TRAIN_1241189,0.5331327437887926
TRAIN_1241190,0.5264035897060094
TRAIN_1241191,0.5233840010390046
TRAIN_1241192,0.5222796971901185
TRAIN_1241193,0.5235884705302405
TRAIN_1241194,0.5187961440969983
TRAIN_1241195,0.5184251189485876
TRAIN_1241196,0.5152823355506906
TRAIN_1241197,0.5143485220563507
TRAIN_1241198,0.4296697450551064
TRAIN_1241199,0.43189714208055924
TRAIN_1241200,0.4307584450024581
TRAIN_1241201,0.4421380058915331
TRAIN_1241202,0.44492805682097003
TRAIN_1241203,0.43847748792033814
TRAIN_1241204,0.44157586522215553
TRAIN_1241205,0.44358791065714687
TRAIN_1241206,0.4369747661707823
TRAIN_1241207,0.43612310970435786
TRAIN_1241208,0.42884739606666633
TRAIN_1241209,0.40407335715554116
TRAIN_1241210,0.4039117799734302
TRAIN_1241211,0.513804710999286
TRAIN_1241212,0.5126269922151023
TRAIN_1241213,0.5144271494174112
TRAIN_1241214,0.5090333547602542
TRAIN_1241215,0.5016396015034845
TRAIN_1241216,0.5015269456398638
TRAIN_1241217,0.44873341711205567
TRAIN_1241218,0.44738481885968157
TRAIN_1241219,0.44064560885527343
TRAIN_1241220,0.4211926191672948
TRAIN_1241221,0.5216780765625486
TRAIN_1241222,0.5231588419937322
TRAIN_1241223,0.5191780183052028
TRAIN_1241224,0.5187817867162217
TRAIN_1241225,0.4509079079172543
TRAIN_1241226,0.4550203799044775
TRAIN_1241227,0.45605030675227176
TRAIN_1241228,0.4561187308621764
TRAIN_1241229,0.45611970555184966
TRAIN_1241230,0.45505876685543034
TRAIN_1241231,0.5191791356976025
TRAIN_1241232,0.5194016547942379
TRAIN_1241233,0.5189831180900292
TRAIN_1241234,0.5154994365369647
TRAIN_1241235,0.5108099108391521
TRAIN_1241236,0.5112773533554525
TRAIN_1241237,0.4994691763186811
TRAIN_1241238,0.5004812922871428
TRAIN_1241239,0.5126138998742327
TRAIN_1241240,0.5119703282856318
TRAIN_1241241,0.4300690746955487
TRAIN_1241242,0.431062547267629
TRAIN_1241243,0.4284409898712827
TRAIN_1241244,0.42774681772038675
TRAIN_1241245,0.4346117661932559
TRAIN_1241246,0.4353638056722584
TRAIN_1241247,0.4293977129157563
TRAIN_1241248,0.4301046654016279
TRAIN_1241249,0.428555715357877
TRAIN_1241250,0.4299222788455834
TRAIN_1241251,0.42041326786974825
TRAIN_1241252,0.5088144485520717
TRAIN_1241253,0.5089236127208234
TRAIN_1241254,0.45021986501926736
TRAIN_1241255,0.4515644809036236
TRAIN_1241256,0.4506020989142909
TRAIN_1241257,0.45297118106414763
TRAIN_1241258,0.4542268977337766
TRAIN_1241259,0.4539594688240248
TRAIN_1241260,0.4551082435893684
TRAIN_1241261,0.4541488008836117
TRAIN_1241262,0.45414310370542993
TRAIN_1241263,0.4487150460104609
TRAIN_1241264,0.42641074233170784
TRAIN_1241265,0.4976377851834052
TRAIN_1241266,0.4989694330292023
TRAIN_1241267,0.5006741432543773
TRAIN_1241268,0.5002057706272943
TRAIN_1241269,0.474348832825141
TRAIN_1241270,0.4752687492412323
TRAIN_1241271,0.4772786521453666
TRAIN_1241272,0.5013583079832977
TRAIN_1241273,0.5021568367032468
TRAIN_1241274,0.5018899759543671
TRAIN_1241275,0.4980992223691749
TRAIN_1241276,0.4565370255427462
TRAIN_1241277,0.4580613184836125
TRAIN_1241278,0.45717179993882073
TRAIN_1241279,0.45751825908423543
TRAIN_1241280,0.45201461265127785
TRAIN_1241281,0.4258130201742675
TRAIN_1241282,0.5159765040050945
TRAIN_1241283,0.5155830244152799
TRAIN_1241284,0.5164452789378633
