row_id,control_success,y_actual
TRAIN_1230523,0.5181176267560703,1
TRAIN_1230524,0.5240230933580076,0
TRAIN_1230525,0.5184259510396708,1
TRAIN_1230526,0.5068369579692034,1
TRAIN_1230527,0.5081964728513221,1
TRAIN_1230528,0.5083563408515216,1
TRAIN_1230529,0.508587853068284,0
TRAIN_1230530,0.47104707971330895,1
TRAIN_1230531,0.4712115374897401,0
TRAIN_1230532,0.5203265543973913,0
TRAIN_1230533,0.5211218403038211,1
TRAIN_1230534,0.517373997850365,1
TRAIN_1230535,0.521137547920016,1
TRAIN_1230536,0.5197028005336718,1
TRAIN_1230537,0.5118439050210175,0
TRAIN_1230538,0.5468232221035838,1
TRAIN_1230539,0.5510463326800902,1
TRAIN_1230540,0.5489998746746364,0
TRAIN_1230541,0.543941129407064,1
TRAIN_1230542,0.5425747648058774,1
TRAIN_1230543,0.5426599831687449,1
TRAIN_1230544,0.5429899768553268,1
TRAIN_1230545,0.5278821280104296,1
TRAIN_1230546,0.5263465389492056,0
TRAIN_1230547,0.5343368913476153,0
TRAIN_1230548,0.5269386039696721,1
TRAIN_1230549,0.5290659276832617,0
TRAIN_1230550,0.5289987905034703,1
TRAIN_1230551,0.5216563370908701,1
TRAIN_1230552,0.5274490984726254,0
TRAIN_1230553,0.5274251008959836,0
TRAIN_1230554,0.519629251827773,1
TRAIN_1230555,0.5227113618481425,1
TRAIN_1230556,0.5196585021613289,0
TRAIN_1230557,0.5196436531581677,1
TRAIN_1230558,0.5197351157480142,1
TRAIN_1230559,0.5242398419796034,1
TRAIN_1230560,0.5246637747850115,1
TRAIN_1230561,0.5265097399059645,0
TRAIN_1230562,0.5227174408912152,1
TRAIN_1230563,0.5290281201828092,1
TRAIN_1230564,0.5351817945710275,0
TRAIN_1230565,0.5238739708996877,1
TRAIN_1230566,0.5270035819844971,0
TRAIN_1230567,0.5236080978506173,1
TRAIN_1230568,0.5237795116896289,1
TRAIN_1230569,0.551389523004756,1
TRAIN_1230570,0.527009105710446,0
TRAIN_1230571,0.5278942666173633,1
TRAIN_1230572,0.5227439703331453,1
TRAIN_1230573,0.5249660353497442,1
TRAIN_1230574,0.5062306285766528,1
TRAIN_1230575,0.4967104665698263,1
TRAIN_1230576,0.528986024321425,0
TRAIN_1230577,0.5341963070551604,1
TRAIN_1230578,0.5034687640864115,1
TRAIN_1230579,0.5046796233112467,0
TRAIN_1230580,0.5041091163327939,0
TRAIN_1230581,0.501535642426912,0
TRAIN_1230582,0.5015720235398008,1
TRAIN_1230583,0.49665346174326863,1
TRAIN_1230584,0.5057559554953525,0
TRAIN_1230585,0.5069428565598133,0
TRAIN_1230586,0.505747172973487,0
TRAIN_1230587,0.46728292496037616,0
TRAIN_1230588,0.46250791686646087,0
TRAIN_1230589,0.46269548596373133,1
TRAIN_1230590,0.4620623351496295,1
TRAIN_1230591,0.4505724346962502,0
TRAIN_1230592,0.4579450708956219,1
TRAIN_1230593,0.45681117609902694,0
TRAIN_1230594,0.4540922107960861,0
TRAIN_1230595,0.4687778603681194,0
TRAIN_1230596,0.4655230974167643,0
TRAIN_1230597,0.4654670555921232,0
TRAIN_1230598,0.4640448839076735,0
TRAIN_1230599,0.46677859682035167,0
TRAIN_1230600,0.46711414602792856,0
TRAIN_1230601,0.4615901928084489,1
TRAIN_1230602,0.4460826076470484,0
TRAIN_1230603,0.43847821834727096,0
TRAIN_1230604,0.4429406910518425,0
TRAIN_1230605,0.4296332711761276,0
TRAIN_1230606,0.4789699265637915,0
TRAIN_1230607,0.4763341863712833,0
TRAIN_1230608,0.4770950454126104,0
TRAIN_1230609,0.4678089459679376,0
TRAIN_1230610,0.4701765801704301,1
TRAIN_1230611,0.4683365629097662,0
TRAIN_1230612,0.4720314664305429,1
TRAIN_1230613,0.46977892726892106,1
TRAIN_1230614,0.4862046835957011,0
TRAIN_1230615,0.48715097168720906,0
TRAIN_1230616,0.48171769999311564,0
TRAIN_1230617,0.48233702932215705,0
TRAIN_1230618,0.48237988904726625,0
TRAIN_1230619,0.46494921797588606,1
TRAIN_1230620,0.46560675025902676,0
TRAIN_1230621,0.46804902758463074,1
TRAIN_1230622,0.4748085157871321,0
TRAIN_1230623,0.470709030174847,0
TRAIN_1230624,0.46857405474139446,1
TRAIN_1230625,0.4687184550726628,0
TRAIN_1230626,0.4686654383545564,1
TRAIN_1230627,0.46271831631310223,0
TRAIN_1230628,0.4341339674499537,1
TRAIN_1230629,0.46934380970205364,1
TRAIN_1230630,0.4790448345362056,1
TRAIN_1230631,0.47024974280599746,0
TRAIN_1230632,0.4687994662093839,0
TRAIN_1230633,0.4732365167197772,0
TRAIN_1230634,0.4775624262019793,1
TRAIN_1230635,0.4835657085061129,1
TRAIN_1230636,0.4767977937818441,0
TRAIN_1230637,0.4967534586846803,0
TRAIN_1230638,0.5002938888650763,1
TRAIN_1230639,0.49420326000957937,0
TRAIN_1230640,0.4939778994822015,1
TRAIN_1230641,0.48773754363317695,0
TRAIN_1230642,0.4876188718576838,1
TRAIN_1230643,0.4876313782345905,0
TRAIN_1230644,0.4876047526607934,1
TRAIN_1230645,0.48767114035129394,1
TRAIN_1230646,0.50239440553847,1
TRAIN_1230647,0.49877037094679044,1
TRAIN_1230648,0.5006665395987282,0
TRAIN_1230649,0.5005549863879178,1
TRAIN_1230650,0.49667952830962026,0
TRAIN_1230651,0.4966813141408371,1
TRAIN_1230652,0.4966909183534525,0
TRAIN_1230653,0.49668866514450827,0
TRAIN_1230654,0.49665583089864795,0
TRAIN_1230655,0.4987097330430791,0
TRAIN_1230656,0.4951701292643216,0
TRAIN_1230657,0.47280613541689503,1
TRAIN_1230658,0.47592715228679305,0
TRAIN_1230659,0.46873929313118684,0
TRAIN_1230660,0.4795013466549848,0
TRAIN_1230661,0.4763637033795103,1
TRAIN_1230662,0.4772978743693968,1
TRAIN_1230663,0.4716503596261157,0
TRAIN_1230664,0.47784201768656576,1
TRAIN_1230665,0.47345531457185497,1
TRAIN_1230666,0.4862045572786311,0
TRAIN_1230667,0.4871031324681705,0
TRAIN_1230668,0.5017227713903333,0
TRAIN_1230669,0.504308288511663,1
TRAIN_1230670,0.49995023272304745,0
TRAIN_1230671,0.48716512893544683,0
TRAIN_1230672,0.49174851046637985,0
TRAIN_1230673,0.5009376465066363,0
TRAIN_1230674,0.4974052430256675,1
TRAIN_1230675,0.4947896057316062,1
TRAIN_1230676,0.49726240546718015,1
TRAIN_1230677,0.4911424795679179,1
TRAIN_1230678,0.4913925859482739,1
TRAIN_1230679,0.4851053041751848,1
TRAIN_1230680,0.4852530607926595,0
TRAIN_1230681,0.4530814612751569,0
TRAIN_1230682,0.5087443814913515,1
TRAIN_1230683,0.5069104252320894,0
TRAIN_1230684,0.5096953724331259,0
TRAIN_1230685,0.5025214223362573,0
TRAIN_1230686,0.4895193846651818,0
TRAIN_1230687,0.4990434318981898,1
TRAIN_1230688,0.49634288840983454,0
TRAIN_1230689,0.5009508579592619,1
TRAIN_1230690,0.46357531263793395,0
TRAIN_1230691,0.458991409297568,0
TRAIN_1230692,0.4613566189325733,1
TRAIN_1230693,0.46838541635983805,0
TRAIN_1230694,0.47085848502148453,1
TRAIN_1230695,0.4666755423579234,1
TRAIN_1230696,0.46354281350174065,1
TRAIN_1230697,0.4718191148621446,0
TRAIN_1230698,0.4674737447549363,1
TRAIN_1230699,0.4698113394346023,1
TRAIN_1230700,0.4665868947472067,0
TRAIN_1230701,0.4665617005416255,0
TRAIN_1230702,0.4604328395852698,0
TRAIN_1230703,0.4330579202448035,0
TRAIN_1230704,0.4684002979500172,0
TRAIN_1230705,0.4737951042185341,1
TRAIN_1230706,0.4686781501307519,0
TRAIN_1230707,0.47387343020194916,0
TRAIN_1230708,0.4983644250860993,1
TRAIN_1230709,0.4943071506511864,1
TRAIN_1230710,0.49652362682557794,1
TRAIN_1230711,0.49620319081499403,0
TRAIN_1230712,0.49159673547585836,1
TRAIN_1230713,0.46724490555634723,1
TRAIN_1230714,0.46728508122106927,0
TRAIN_1230715,0.4672544989308389,0
TRAIN_1230716,0.46725074946909373,0
TRAIN_1230717,0.49397096462400725,0
TRAIN_1230718,0.4884822542647322,1
TRAIN_1230719,0.5042960016047942,1
TRAIN_1230720,0.509671992928257,0
TRAIN_1230721,0.505152970037884,0
TRAIN_1230722,0.5050980039382912,1
TRAIN_1230723,0.5008518286657051,0
TRAIN_1230724,0.5058985956466417,1
TRAIN_1230725,0.5027563025860853,0
TRAIN_1230726,0.47057099862393087,0
TRAIN_1230727,0.4738595022206396,0
TRAIN_1230728,0.46753888475869804,1
TRAIN_1230729,0.4686761300501212,0
TRAIN_1230730,0.4635120230487295,0
TRAIN_1230731,0.4766472235019473,1
TRAIN_1230732,0.47567816154389003,1
TRAIN_1230733,0.46860517684903924,0
TRAIN_1230734,0.4706727046330317,1
TRAIN_1230735,0.4701270933729147,1
TRAIN_1230736,0.4620908425872176,1
TRAIN_1230737,0.46936619106899036,1
TRAIN_1230738,0.46276511848120033,0
TRAIN_1230739,0.46298018014667275,0
TRAIN_1230740,0.45892954965731025,0
TRAIN_1230741,0.4589429277767686,0
TRAIN_1230742,0.4590085922864323,1
TRAIN_1230743,0.45901995023976827,0
TRAIN_1230744,0.4840430201217755,0
TRAIN_1230745,0.4595193387467815,0
TRAIN_1230746,0.45781786192338675,1
TRAIN_1230747,0.4617807382984658,0
TRAIN_1230748,0.4534454302575341,0
TRAIN_1230749,0.44137557378353626,0
TRAIN_1230750,0.4324901492151264,1
TRAIN_1230751,0.5153160571211105,1
TRAIN_1230752,0.5153697957981797,1
TRAIN_1230753,0.5183838406297071,1
TRAIN_1230754,0.5181438241512979,1
TRAIN_1230755,0.5115292242024773,1
TRAIN_1230756,0.48971526168781676,0
TRAIN_1230757,0.48375822346229563,0
TRAIN_1230758,0.4731216758639421,0
TRAIN_1230759,0.475555254469335,0
TRAIN_1230760,0.4801824163456753,0
TRAIN_1230761,0.4942246997908435,0
TRAIN_1230762,0.49566471113536575,0
TRAIN_1230763,0.4901119268756647,0
TRAIN_1230764,0.49063910503792,0
TRAIN_1230765,0.4905697381913722,0
TRAIN_1230766,0.48535168878905743,1
TRAIN_1230767,0.4808724243055824,1
TRAIN_1230768,0.4712376004346277,1
TRAIN_1230769,0.4758474663936878,0
TRAIN_1230770,0.45426457325200353,0
TRAIN_1230771,0.4992816403354682,1
TRAIN_1230772,0.48894915789828963,0
TRAIN_1230773,0.4955792095315188,0
TRAIN_1230774,0.515452840443569,0
TRAIN_1230775,0.5175613429465674,0
TRAIN_1230776,0.513315571901897,1
TRAIN_1230777,0.5201935453779806,0
TRAIN_1230778,0.5254080773635945,1
TRAIN_1230779,0.5155819824889819,0
TRAIN_1230780,0.5179909126240736,0
TRAIN_1230781,0.5245348927865302,0
TRAIN_1230782,0.5281826536808218,0
TRAIN_1230783,0.5133674360973229,1
TRAIN_1230784,0.5186116387753033,0
TRAIN_1230785,0.5150038017206338,0
TRAIN_1230786,0.5093586370759615,0
TRAIN_1230787,0.5043022925495928,1
TRAIN_1230788,0.5044985758469003,1
TRAIN_1230789,0.5045120421049071,0
TRAIN_1230790,0.47938293041124824,1
TRAIN_1230791,0.4938151603924049,0
TRAIN_1230792,0.4845936003249251,0
TRAIN_1230793,0.47819020436821724,0
TRAIN_1230794,0.48278045062248204,1
TRAIN_1230795,0.4819702424211339,1
TRAIN_1230796,0.4751608146819214,0
TRAIN_1230797,0.49496760141702834,1
TRAIN_1230798,0.4962225832933276,0
TRAIN_1230799,0.4929775689623704,0
TRAIN_1230800,0.49156785960852856,1
TRAIN_1230801,0.4552004246812031,1
TRAIN_1230802,0.4571740245405185,1
TRAIN_1230803,0.454226407307135,0
TRAIN_1230804,0.4473801963152846,1
TRAIN_1230805,0.4463932464989946,0
TRAIN_1230806,0.4346361152673739,1
TRAIN_1230807,0.4351853645223978,0
TRAIN_1230808,0.4352401975474694,0
TRAIN_1230809,0.43580003418228036,0
TRAIN_1230810,0.43676935565700337,0
TRAIN_1230811,0.4370601013483731,1
TRAIN_1230812,0.4382615007902848,0
TRAIN_1230813,0.43937020796409215,0
TRAIN_1230814,0.4351276863973555,1
TRAIN_1230815,0.44398773377219003,0
TRAIN_1230816,0.44915699053780955,0
TRAIN_1230817,0.4520674156846288,0
TRAIN_1230818,0.44865358930123234,1
TRAIN_1230819,0.48763897614211027,1
TRAIN_1230820,0.49003029681975135,0
TRAIN_1230821,0.4863291357980514,1
TRAIN_1230822,0.4866449674483601,0
TRAIN_1230823,0.48622935271572937,1
TRAIN_1230824,0.4880259540090177,0
TRAIN_1230825,0.494165916639246,0
TRAIN_1230826,0.49053897876499025,0
TRAIN_1230827,0.49714878482366487,0
TRAIN_1230828,0.5016281985228321,1
TRAIN_1230829,0.49793912470302665,0
TRAIN_1230830,0.496659776450126,1
TRAIN_1230831,0.4919871978799343,0
TRAIN_1230832,0.47071422417310166,0
TRAIN_1230833,0.4852444133733449,1
TRAIN_1230834,0.48075412311878457,0
TRAIN_1230835,0.5035233143625745,1
TRAIN_1230836,0.5167051355358872,0
TRAIN_1230837,0.5065798193504666,0
TRAIN_1230838,0.49546025750512224,0
TRAIN_1230839,0.48147237785805924,0
TRAIN_1230840,0.4956807876892256,0
TRAIN_1230841,0.5012364411556703,0
TRAIN_1230842,0.495493132304888,0
TRAIN_1230843,0.49112317700433145,0
TRAIN_1230844,0.48218500505764583,0
TRAIN_1230845,0.48633419591479465,0
TRAIN_1230846,0.48305227626982694,0
TRAIN_1230847,0.49583725715109916,0
TRAIN_1230848,0.5013503529192985,1
TRAIN_1230849,0.49540177583863665,1
TRAIN_1230850,0.4406921558181251,1
TRAIN_1230851,0.4386060133834869,0
TRAIN_1230852,0.42952309886671736,0
TRAIN_1230853,0.41378669224715553,1
TRAIN_1230854,0.4628381601011269,0
TRAIN_1230855,0.46480832622232693,0
TRAIN_1230856,0.46314945613608854,0
TRAIN_1230857,0.4612090131282501,0
TRAIN_1230858,0.4540437521502759,0
TRAIN_1230859,0.4611466105721438,0
TRAIN_1230860,0.4636052462561403,0
TRAIN_1230861,0.45484968721294256,1
TRAIN_1230862,0.4558902971000126,1
TRAIN_1230863,0.4972509088305072,1
TRAIN_1230864,0.5018097507135948,0
TRAIN_1230865,0.4958242634936467,0
TRAIN_1230866,0.5132360977611833,0
TRAIN_1230867,0.49127483452063336,0
TRAIN_1230868,0.49559243675834286,1
TRAIN_1230869,0.4923872429847599,0
TRAIN_1230870,0.4913773068230586,1
TRAIN_1230871,0.48560110142482693,0
TRAIN_1230872,0.4592387554881003,1
TRAIN_1230873,0.45985866085256766,1
TRAIN_1230874,0.45210279066337106,0
TRAIN_1230875,0.4585616605929116,0
TRAIN_1230876,0.4510868170154756,0
TRAIN_1230877,0.46798591064241973,1
TRAIN_1230878,0.4649282041977518,0
TRAIN_1230879,0.46244972262296474,0
TRAIN_1230880,0.4641915075359886,0
TRAIN_1230881,0.466528736486232,0
TRAIN_1230882,0.46636192131983734,1
TRAIN_1230883,0.4665796412425912,0
TRAIN_1230884,0.46140774820320773,0
TRAIN_1230885,0.5117182039230225,0
TRAIN_1230886,0.5131890223107212,1
TRAIN_1230887,0.5201881482022526,0
TRAIN_1230888,0.5154579287110787,0
TRAIN_1230889,0.5167635226783894,0
TRAIN_1230890,0.5148715030217863,1
TRAIN_1230891,0.5160026153225823,1
TRAIN_1230892,0.5118688637253359,1
TRAIN_1230893,0.5080807799580244,0
TRAIN_1230894,0.5177136230467769,1
TRAIN_1230895,0.5232273982197208,0
TRAIN_1230896,0.5191072691548533,1
TRAIN_1230897,0.5109314890686536,0
TRAIN_1230898,0.5090738870016295,1
TRAIN_1230899,0.48020089994652737,0
TRAIN_1230900,0.49289618124630835,0
TRAIN_1230901,0.4884636217107463,1
TRAIN_1230902,0.4475459531870569,0
TRAIN_1230903,0.4395128286088739,0
TRAIN_1230904,0.5088945018159404,0
TRAIN_1230905,0.5052094810961147,0
TRAIN_1230906,0.5009343550263118,0
TRAIN_1230907,0.4777443752611773,0
TRAIN_1230908,0.4841690718989408,0
TRAIN_1230909,0.47851763263848834,0
TRAIN_1230910,0.48176057339932327,1
TRAIN_1230911,0.47510090965785357,0
TRAIN_1230912,0.485907764338225,0
TRAIN_1230913,0.49204556359814977,1
TRAIN_1230914,0.48936414609544265,0
TRAIN_1230915,0.49005070321177924,1
TRAIN_1230916,0.4837780995369807,0
TRAIN_1230917,0.5072397537258714,1
TRAIN_1230918,0.5092750062550002,1
TRAIN_1230919,0.49883705583362453,1
TRAIN_1230920,0.5174207715989723,1
TRAIN_1230921,0.516942880547421,1
TRAIN_1230922,0.5157197206090638,0
TRAIN_1230923,0.5091307774857703,1
TRAIN_1230924,0.5061320080549389,0
TRAIN_1230925,0.49061994922691377,1
TRAIN_1230926,0.4905270774209517,0
TRAIN_1230927,0.4985623663791668,0
TRAIN_1230928,0.49486724004058785,1
TRAIN_1230929,0.4964639321773182,0
TRAIN_1230930,0.48827974068119856,1
TRAIN_1230931,0.4717804085284312,0
TRAIN_1230932,0.46688143006562377,1
TRAIN_1230933,0.5111961362258666,0
TRAIN_1230934,0.5107681464411781,1
TRAIN_1230935,0.508510550373688,1
TRAIN_1230936,0.50175845391739,0
TRAIN_1230937,0.48741868447933084,0
TRAIN_1230938,0.4807475577855348,1
TRAIN_1230939,0.48176891340845873,0
TRAIN_1230940,0.5008051326816888,0
TRAIN_1230941,0.4981994426693856,1
TRAIN_1230942,0.5029056488517022,1
TRAIN_1230943,0.5038044619243308,0
TRAIN_1230944,0.4975816997836871,0
TRAIN_1230945,0.49472509914458673,1
TRAIN_1230946,0.4889561174764593,0
TRAIN_1230947,0.4908222978724198,1
TRAIN_1230948,0.4940737231994519,1
TRAIN_1230949,0.46824505381882153,0
TRAIN_1230950,0.46824784670046893,1
TRAIN_1230951,0.4682590495465152,0
TRAIN_1230952,0.4682348918088459,1
TRAIN_1230953,0.46820635321981274,0
TRAIN_1230954,0.46819796832280036,0
TRAIN_1230955,0.4914029226252153,0
TRAIN_1230956,0.4951155010847778,1
TRAIN_1230957,0.4828901273277977,1
TRAIN_1230958,0.4829023314699369,1
TRAIN_1230959,0.5110114710658196,0
TRAIN_1230960,0.5119770523294713,0
TRAIN_1230961,0.5091276260858252,1
TRAIN_1230962,0.4941226867984689,1
TRAIN_1230963,0.4970028118411476,0
TRAIN_1230964,0.4850964921679832,0
TRAIN_1230965,0.48750602009258176,1
TRAIN_1230966,0.48749087446351674,1
TRAIN_1230967,0.4875081357700724,0
TRAIN_1230968,0.48755349666474296,1
TRAIN_1230969,0.5093634073099507,1
TRAIN_1230970,0.509300948451014,0
TRAIN_1230971,0.5106359636144078,1
TRAIN_1230972,0.5046933747523481,1
TRAIN_1230973,0.5012769716706549,1
TRAIN_1230974,0.5013534935046199,1
TRAIN_1230975,0.49668226577421815,0
TRAIN_1230976,0.4994229929865578,0
TRAIN_1230977,0.4948513840834152,1
TRAIN_1230978,0.502747671288257,0
TRAIN_1230979,0.4993543360844175,1
TRAIN_1230980,0.500419219367203,0
TRAIN_1230981,0.4924502496918912,0
TRAIN_1230982,0.49555476856577585,0
TRAIN_1230983,0.47257057243998735,1
TRAIN_1230984,0.47263826429144007,1
TRAIN_1230985,0.5008391330515866,1
TRAIN_1230986,0.5061960672048204,1
TRAIN_1230987,0.5024086921601354,0
TRAIN_1230988,0.5032595980674788,1
TRAIN_1230989,0.5001678857148829,1
TRAIN_1230990,0.50422790730412,1
TRAIN_1230991,0.49595947833400467,1
TRAIN_1230992,0.499218972557407,0
TRAIN_1230993,0.49917003485306366,0
TRAIN_1230994,0.4725767549306426,0
TRAIN_1230995,0.47234092618413465,0
TRAIN_1230996,0.5093701172067484,0
TRAIN_1230997,0.509470514938749,0
TRAIN_1230998,0.5038764860618441,1
TRAIN_1230999,0.5057766568242948,0
TRAIN_1231000,0.49240273274135493,0
TRAIN_1231001,0.4871404931411076,0
TRAIN_1231002,0.5079288839646874,0
TRAIN_1231003,0.5096749871668282,0
TRAIN_1231004,0.5062854003704255,1
TRAIN_1231005,0.48620429442453655,0
TRAIN_1231006,0.48357296420671025,0
TRAIN_1231007,0.4844299326318366,0
TRAIN_1231008,0.4879665419469634,1
TRAIN_1231009,0.47644220918839164,1
TRAIN_1231010,0.49737317761257066,0
TRAIN_1231011,0.4992349702754539,0
TRAIN_1231012,0.4933154231361446,1
TRAIN_1231013,0.4950136632843271,0
TRAIN_1231014,0.5082081762124065,0
TRAIN_1231015,0.5049989321644099,0
TRAIN_1231016,0.49702717494609905,1
TRAIN_1231017,0.49649353027298426,1
TRAIN_1231018,0.49230058737663795,1
TRAIN_1231019,0.4961390584748194,1
TRAIN_1231020,0.49643469053671335,0
TRAIN_1231021,0.4959686864108079,1
TRAIN_1231022,0.5019031386780077,0
TRAIN_1231023,0.49598306106070733,0
TRAIN_1231024,0.49338995715497386,0
TRAIN_1231025,0.5003908357870606,0
TRAIN_1231026,0.5010765809242601,0
TRAIN_1231027,0.4978440131568888,1
TRAIN_1231028,0.5028138820274748,1
TRAIN_1231029,0.49766840488182496,1
TRAIN_1231030,0.4976820252953971,1
TRAIN_1231031,0.49771012617551585,1
TRAIN_1231032,0.49980905308504436,0
TRAIN_1231033,0.49652479306411706,1
TRAIN_1231034,0.49006116193740246,0
TRAIN_1231035,0.49212180327014166,0
TRAIN_1231036,0.4948996039567167,0
TRAIN_1231037,0.5018879185203,0
TRAIN_1231038,0.5006238909364206,0
TRAIN_1231039,0.4942624883738956,0
TRAIN_1231040,0.49338281033784037,1
TRAIN_1231041,0.4913035931528824,1
TRAIN_1231042,0.5095559354983851,0
TRAIN_1231043,0.5107586209873981,1
TRAIN_1231044,0.508271466513945,0
TRAIN_1231045,0.5007884452718736,1
TRAIN_1231046,0.4988386238365307,0
TRAIN_1231047,0.4831436093654676,1
TRAIN_1231048,0.48304879105784865,1
TRAIN_1231049,0.48486297013002333,0
TRAIN_1231050,0.4827248614463973,1
TRAIN_1231051,0.47157677946590837,0
TRAIN_1231052,0.47301387752051904,0
TRAIN_1231053,0.4717268847664901,1
TRAIN_1231054,0.4717748510450214,1
TRAIN_1231055,0.4480292773523239,1
TRAIN_1231056,0.5071596801692191,0
TRAIN_1231057,0.5077048440413756,0
TRAIN_1231058,0.5027379668622489,0
TRAIN_1231059,0.49308651600942766,0
TRAIN_1231060,0.4928628932450417,0
TRAIN_1231061,0.48438251842684116,0
TRAIN_1231062,0.4851300795159494,1
TRAIN_1231063,0.4879722600669005,1
TRAIN_1231064,0.4831411676339622,0
TRAIN_1231065,0.47695757055868543,0
TRAIN_1231066,0.47987523540322974,0
TRAIN_1231067,0.4782558480547436,0
TRAIN_1231068,0.4796877808091517,0
TRAIN_1231069,0.47220808658515817,0
TRAIN_1231070,0.4617646582332487,0
TRAIN_1231071,0.48077063614958804,0
TRAIN_1231072,0.4797766123473956,1
TRAIN_1231073,0.47505645413840847,0
TRAIN_1231074,0.476505509737245,1
TRAIN_1231075,0.4867942399919234,0
TRAIN_1231076,0.4836288280679413,0
TRAIN_1231077,0.47766068567592407,0
TRAIN_1231078,0.47651062055318083,1
TRAIN_1231079,0.47064438415441534,1
TRAIN_1231080,0.4677889887838333,1
TRAIN_1231081,0.4652881383160001,0
TRAIN_1231082,0.45790271571229346,0
TRAIN_1231083,0.4659757398744061,1
TRAIN_1231084,0.47356632626448497,1
TRAIN_1231085,0.47034577855666937,1
TRAIN_1231086,0.4709630320143698,1
TRAIN_1231087,0.4685247351600266,1
TRAIN_1231088,0.4650804696753077,1
TRAIN_1231089,0.4977566376324727,0
TRAIN_1231090,0.49643525236830777,0
TRAIN_1231091,0.48861440388037736,1
TRAIN_1231092,0.47741161764743173,1
TRAIN_1231093,0.5021156898936271,0
TRAIN_1231094,0.5024314411380171,1
TRAIN_1231095,0.5034172202428361,1
TRAIN_1231096,0.49618194133220755,1
TRAIN_1231097,0.4933675395005159,1
TRAIN_1231098,0.49336583371897735,0
TRAIN_1231099,0.47902345108006616,1
TRAIN_1231100,0.4855116403206179,0
TRAIN_1231101,0.47917134712227283,1
TRAIN_1231102,0.47813137140411976,0
TRAIN_1231103,0.4690750775516533,0
TRAIN_1231104,0.45551111368959163,1
TRAIN_1231105,0.45534987912445113,0
TRAIN_1231106,0.5029773330008802,1
TRAIN_1231107,0.5018920646003573,1
TRAIN_1231108,0.4957628203992517,1
TRAIN_1231109,0.4859497294602777,1
TRAIN_1231110,0.4854975619160223,0
TRAIN_1231111,0.47914714825747523,0
TRAIN_1231112,0.5105480818576662,0
TRAIN_1231113,0.5112919532411866,1
TRAIN_1231114,0.5061528081127956,0
TRAIN_1231115,0.5061904698116325,0
TRAIN_1231116,0.4599631586895158,1
TRAIN_1231117,0.45393765114926726,1
TRAIN_1231118,0.45833206084923045,0
TRAIN_1231119,0.46132866088085955,0
TRAIN_1231120,0.4609178518287326,0
TRAIN_1231121,0.532912606346082,0
TRAIN_1231122,0.5295391730948056,1
TRAIN_1231123,0.5334725528748059,0
TRAIN_1231124,0.535752823395849,1
TRAIN_1231125,0.5404522623183026,1
TRAIN_1231126,0.5385934280561009,0
TRAIN_1231127,0.5379777603056046,1
TRAIN_1231128,0.5426210882396154,1
TRAIN_1231129,0.5404046023755983,0
TRAIN_1231130,0.5357869587233578,1
TRAIN_1231131,0.5360084128283321,0
TRAIN_1231132,0.4369905078107134,0
TRAIN_1231133,0.43906696422317654,0
